# jd flux flux_err mag mag_err
2.457463928020572290e+06 7.610105051480052680e+03 9.152467705501189243e+01 -9.703476629759284933e+00 1.305790159182917270e-02
2.457463928035472520e+06 7.701274376776328609e+03 9.183418701253134486e+01 -9.716406491180402227e+00 1.294695466345954261e-02
2.457463928050372750e+06 7.720410311678865583e+03 9.197758334180851136e+01 -9.719100955296163136e+00 1.293503030356672572e-02
2.457463928065272979e+06 7.705717721069285290e+03 9.185326259438294016e+01 -9.717032739298423039e+00 1.294217682754494197e-02
2.457463928080173209e+06 7.800286519080465041e+03 9.219628371855824867e+01 -9.730276388575635593e+00 1.283301489499488572e-02
2.457463928095073905e+06 7.762088775857327164e+03 9.222762714620556324e+01 -9.724946513764590961e+00 1.290055122909377315e-02
2.457463928109974135e+06 8.125123030117179951e+03 9.302175399637602027e+01 -9.774574864403117402e+00 1.243026583224164650e-02
2.457463928124874365e+06 8.104835425967256924e+03 9.318386494409008947e+01 -9.771860501594911597e+00 1.248309733720743588e-02
2.457463928139774594e+06 8.004097924375262664e+03 9.296221668784519920e+01 -9.758280983192440416e+00 1.261014021821067060e-02
2.457463928154674824e+06 7.851164048674797414e+03 9.247961541693732102e+01 -9.737335129900543507e+00 1.278903574301616837e-02
2.457463928169575054e+06 7.852859338970662066e+03 9.244602064817419773e+01 -9.737569546013345345e+00 1.278162999309564313e-02
2.457463928184475284e+06 8.062847179489753216e+03 9.307559463470201422e+01 -9.766221071012308741e+00 1.253352492848271334e-02
2.457463928199375514e+06 8.221333048869189952e+03 9.353120402289992796e+01 -9.787355604929706132e+00 1.235208072123914445e-02
2.457463928214275744e+06 8.278791820838701824e+03 9.377460319540607259e+01 -9.794917404816088080e+00 1.229827248670514392e-02
2.457463928229176439e+06 8.219402431309654276e+03 9.348816033993908547e+01 -9.787100611301946529e+00 1.234929619954283457e-02
2.457463928244076669e+06 8.107015913234658910e+03 9.303615372215131174e+01 -9.772152563733278896e+00 1.245995747675606065e-02
2.457463928258976899e+06 7.831678219933099172e+03 9.223662868433555673e+01 -9.734637088273995431e+00 1.278716954596558451e-02
2.457463928273877129e+06 8.012577611372528736e+03 9.287516090302541727e+01 -9.759430623018456430e+00 1.258499849732844407e-02
2.457463928288777359e+06 7.965706270444570691e+03 9.259012280634530612e+01 -9.753060720198021727e+00 1.262019920427605302e-02
2.457463928303677589e+06 7.938898222999780955e+03 9.253237948450906458e+01 -9.749400585767594052e+00 1.265491795957914348e-02
2.457463928318577819e+06 7.950519337697067385e+03 9.255766646955542853e+01 -9.750988745581260275e+00 1.263987376474501843e-02
2.457463928333478048e+06 7.716203062996026347e+03 9.192848015403953355e+01 -9.718509120517431654e+00 1.293517384490562583e-02
2.457463928348378278e+06 7.454782444833222144e+03 9.086018728687193402e+01 -9.681087434567405836e+00 1.323318828884420019e-02
2.457463928363278974e+06 7.357270927177174599e+03 9.066480605223497946e+01 -9.666791872439942424e+00 1.337974467672923932e-02
2.457463928378179204e+06 7.320969527982239924e+03 9.048909926079781485e+01 -9.661421497991140583e+00 1.342003053774450116e-02
2.457463928393079434e+06 7.471320179275254304e+03 9.106468643585050415e+01 -9.683493370641684805e+00 1.323361471311638136e-02
2.457463928407979663e+06 7.661250770441196437e+03 9.165678679165010578e+01 -9.710749195085712770e+00 1.298945076633162797e-02
2.457463928422879893e+06 8.019147607987471929e+03 9.277322192778929377e+01 -9.760320518958128133e+00 1.256088588212894534e-02
2.457463928437780123e+06 8.043353232836602729e+03 9.290346319670646835e+01 -9.763592854120892284e+00 1.254066596496088322e-02
2.457463928452680353e+06 8.193545912262728962e+03 9.344668204597941497e+01 -9.783679729021102389e+00 1.238277073821666442e-02
2.457463928467580583e+06 8.116527682258122695e+03 9.324752089412170619e+01 -9.773425685492725279e+00 1.247363001753684815e-02
2.457463928482481278e+06 7.971112955729186069e+03 9.278090221587957842e+01 -9.753797408504910393e+00 1.263762505077359148e-02
2.457463928497381508e+06 7.868110853878451962e+03 9.228321283619241910e+01 -9.739676175172316874e+00 1.273438788109827399e-02
2.457463928512281738e+06 7.603130099826361402e+03 9.147370479739143434e+01 -9.702481054788918868e+00 1.306260171044395721e-02
2.457463928527181968e+06 7.536247865052571797e+03 9.122717941427272592e+01 -9.692887934604813793e+00 1.314301221919291461e-02
2.457463928542082198e+06 7.509562278796627652e+03 9.127308452655830706e+01 -9.689036558408073319e+00 1.319635354429013994e-02
2.457463928556982428e+06 7.695817983580698638e+03 9.175877779307720061e+01 -9.715636968760295034e+00 1.294549528245231632e-02
2.457463928571882658e+06 7.870559336959747270e+03 9.246994995793556882e+01 -9.740013993643293233e+00 1.275618658967013139e-02
2.457463928586782888e+06 7.988755574910820542e+03 9.281259380505906620e+01 -9.756197834067062757e+00 1.261402287915533438e-02
2.457463928601683117e+06 7.979250702153065504e+03 9.274677642989736626e+01 -9.754905276246821799e+00 1.262009288839926677e-02
2.457463928616583813e+06 8.345699341920015286e+03 9.408641783958601934e+01 -9.803656837442623839e+00 1.224024292272799137e-02
2.457463928631484043e+06 8.445853743531499276e+03 9.426140342113593817e+01 -9.816608891240106161e+00 1.211758802108629275e-02
2.457463928646384273e+06 8.439767340163845802e+03 9.425403925812709360e+01 -9.815826186387679897e+00 1.212537934512922418e-02
2.457463928661284503e+06 8.304638150706479792e+03 9.371589954915032195e+01 -9.798301785353526583e+00 1.225232200729160607e-02
2.457463928676184732e+06 8.033418587113918875e+03 9.290080196157957459e+01 -9.762250991956481272e+00 1.255581489100551090e-02
2.457463928691084962e+06 8.080529874601135816e+03 9.303493036057872700e+01 -9.768599600596793664e+00 1.250063385164834791e-02
2.457463928705985192e+06 7.963253636448967882e+03 9.267486101710521496e+01 -9.752726371494446767e+00 1.263563967624436665e-02
2.457463928720885422e+06 8.023356564712005820e+03 9.280507690995963799e+01 -9.760890232608284478e+00 1.255860728505917706e-02
2.457463928735785652e+06 7.912700973294742653e+03 9.257628731718342863e+01 -9.745811884335877195e+00 1.270284047520453020e-02
2.457463928750686347e+06 7.803470800320430499e+03 9.216901744080159631e+01 -9.730719524085319705e+00 1.282398455211323715e-02
2.457463928765586577e+06 7.716922755623898411e+03 9.191553034900690022e+01 -9.718610382744166998e+00 1.293214550429465891e-02
2.457463928780486807e+06 7.731932628080108771e+03 9.206176888483926746e+01 -9.720720152908711498e+00 1.292757577659402364e-02
2.457463928795387037e+06 7.566909500180958275e+03 9.130178927662447563e+01 -9.697296349651621128e+00 1.310046124997683858e-02
2.457463928810287267e+06 7.536947801456608431e+03 9.128284356729989213e+01 -9.692988768736107374e+00 1.314981039879379969e-02
2.457463928825187497e+06 7.439859614636977312e+03 9.109347919256514103e+01 -9.678911851914524078e+00 1.329377692879512955e-02
2.457463928840087727e+06 7.293423517686231207e+03 9.056305251069022688e+01 -9.657328582739838296e+00 1.348172478871080202e-02
2.457463928854987957e+06 7.316934729092863563e+03 9.054924394291020917e+01 -9.660822952288542709e+00 1.343635549018542749e-02
2.457463928869888186e+06 7.332403546124267450e+03 9.064033346776434996e+01 -9.663115896942075622e+00 1.342149747217726355e-02
2.457463928884788882e+06 7.336147688006105454e+03 9.065200946297828466e+01 -9.663670164424972953e+00 1.341637558840978912e-02
2.457463928899689112e+06 7.251436063016158187e+03 9.042083833203291476e+01 -9.651060055214990996e+00 1.353849363870515514e-02
2.457463928914589342e+06 7.235161087985326049e+03 9.042372913914168464e+01 -9.648620512391721249e+00 1.356938131461418034e-02
2.457463928929489572e+06 7.377323837509315126e+03 9.083761679342697448e+01 -9.669747119536715729e+00 1.336880910064439966e-02
2.457463928944389801e+06 7.333072358630970484e+03 9.070549060440501421e+01 -9.663214925975697867e+00 1.342992057795712978e-02
