# jd flux flux_err mag mag_err
2.457463928022770677e+06 8.834833829365124984e+02 1.556417126171505743e+02 -7.365495963648140965e+00 1.912729048680800181e-01
2.457463928037600126e+06 8.966211557539681962e+02 1.554083507708273544e+02 -7.381522454545531353e+00 1.881876885048853754e-01
2.457463928052429575e+06 1.070476004464286234e+03 1.554816124094693919e+02 -7.573942341744174911e+00 1.576986360772641704e-01
2.457463928067258559e+06 1.112971571180554747e+03 1.550024793865002550e+02 -7.616210178049046320e+00 1.512099646809371423e-01
2.457463928082088009e+06 1.247661892361109494e+03 1.545289033750650560e+02 -7.740242276314458714e+00 1.344741011789139795e-01
2.457463928096917458e+06 1.115462239583321207e+02 1.546088713988833945e+02 -5.118637183035152027e+00 1.504892143147125161e+00
2.457463928111746907e+06 4.107243613591199392e+02 1.546526767106084890e+02 -6.533876157487579661e+00 4.088206422821859531e-01
2.457463928126576357e+06 1.063239459325395728e+03 1.553528276782945738e+02 -7.566577714817121603e+00 1.586404432642587181e-01
2.457463928141405806e+06 1.109630208333335759e+03 1.549085389533671844e+02 -7.612945678413555406e+00 1.515733762654594696e-01
2.457463928156234790e+06 9.074054439484134491e+02 1.547168131154899129e+02 -7.394503451182343312e+00 1.851236773950431513e-01
2.457463928171064239e+06 9.774725942460281658e+02 1.553242907662679499e+02 -7.475261474416376117e+00 1.725284130207756228e-01
2.457463928185893688e+06 1.175084294394840981e+03 1.566167389981821714e+02 -7.675172554343747677e+00 1.447088170704027288e-01
2.457463928200723138e+06 1.195010230654759653e+03 1.569414227537038755e+02 -7.693429058394260167e+00 1.425908966881761775e-01
2.457463928215552587e+06 1.406320994543650158e+03 1.565215744838141063e+02 -7.870211150656883703e+00 1.208413548111768460e-01
2.457463928230382036e+06 1.063712301587307593e+03 1.559517452717382469e+02 -7.567060454464337838e+00 1.591812444574228214e-01
2.457463928245211020e+06 1.242624193948409811e+03 1.559524839990745875e+02 -7.735849512730807120e+00 1.362631202593380941e-01
2.457463928260040469e+06 1.035028955853173102e+03 1.566388536124458994e+02 -7.537381249340667111e+00 1.643133440464854267e-01
2.457463928274869919e+06 9.434860801091272151e+02 1.567815912749168774e+02 -7.436838742766975763e+00 1.804203034888861024e-01
2.457463928289699368e+06 1.547388671874996362e+03 1.579324336590448183e+02 -7.973998532874025713e+00 1.108147963324521285e-01
2.457463928304528818e+06 1.442540984623014083e+03 1.570523782536206738e+02 -7.897820402303846521e+00 1.182067275611225488e-01
2.457463928319357801e+06 1.149408141121035442e+03 1.562174017757346007e+02 -7.651185672161720852e+00 1.475641904176538954e-01
2.457463928334187251e+06 1.150645430307537026e+03 1.561009407123524682e+02 -7.652353792601878091e+00 1.472956228781360510e-01
2.457463928349016700e+06 9.413400917658691469e+02 1.557499968998712632e+02 -7.434366389315149704e+00 1.796417714631088902e-01
2.457463928363846149e+06 1.113353763640872785e+03 1.563190083474260632e+02 -7.616582953931294142e+00 1.524419332522959081e-01
2.457463928378675599e+06 1.126987754216264875e+03 1.561001023267238565e+02 -7.629797992632576964e+00 1.503868382474844168e-01
2.457463928393505048e+06 1.303260106646826898e+03 1.554437999133002393e+02 -7.787577753801839364e+00 1.294995146840647871e-01
2.457463928408334032e+06 1.074394066220240347e+03 1.541981432216553003e+02 -7.577909002746856970e+00 1.558265233262752791e-01
2.457463928423163481e+06 8.605341021825370262e+02 1.540695270729837034e+02 -7.336920214248231709e+00 1.943902605369820513e-01
2.457463928437992930e+06 7.092236483134911396e+02 1.545382241400339467e+02 -7.126958020652808479e+00 2.365802830697978087e-01
2.457463928452822380e+06 5.537582465277773736e+02 1.548725421083702543e+02 -6.858300516903284461e+00 3.036547354790628539e-01
2.457463928467651829e+06 1.065281374007932754e+03 1.561754631122064723e+02 -7.568660834083064337e+00 1.591747978109155914e-01
2.457463928482481278e+06 1.333145027281752846e+03 1.570117592992083644e+02 -7.812193492668468409e+00 1.278735201744061745e-01
2.457463928497310262e+06 1.519248170882940030e+03 1.574190905224886592e+02 -7.954071805364043790e+00 1.125005161234162304e-01
2.457463928512139712e+06 1.492521267361102218e+03 1.568114288039246560e+02 -7.934801320578501738e+00 1.140730416596342778e-01
2.457463928526969161e+06 1.236414620535717404e+03 1.558796603076247607e+02 -7.730410329825714300e+00 1.368835175283430461e-01
2.457463928541798610e+06 1.128852058531745570e+03 1.549650799454388164e+02 -7.631592573206420482e+00 1.490467990276771737e-01
2.457463928556628060e+06 1.082448133680547471e+03 1.547419434664334403e+02 -7.586017739939988402e+00 1.552125339511449265e-01
2.457463928571457043e+06 7.936446552579400304e+02 1.541138754443810512e+02 -7.249065239682663808e+00 2.108344055698322950e-01
2.457463928586286493e+06 8.864637586805583851e+02 1.543866144151454023e+02 -7.369152462569968698e+00 1.890925839817711174e-01
2.457463928601115942e+06 1.072936600942455698e+03 1.556635820005914468e+02 -7.576435151433257076e+00 1.575211222851988224e-01
2.457463928615945391e+06 1.024021019345236709e+03 1.561804569864172834e+02 -7.525772177956856268e+00 1.655936413071455726e-01
2.457463928630774841e+06 1.532797030009925948e+03 1.576544428949839869e+02 -7.963711625585601972e+00 1.116727991231112049e-01
2.457463928645604290e+06 1.132017175099201268e+03 1.577364096225256560e+02 -7.634632540174413506e+00 1.512881015860497169e-01
2.457463928660433274e+06 1.343580233134925948e+03 1.578334212030460719e+02 -7.820659014599463887e+00 1.275443434718841751e-01
2.457463928675262723e+06 1.277993830605162657e+03 1.575673032397629925e+02 -7.766321893279346966e+00 1.338638103898599219e-01
2.457463928690092172e+06 1.519315600198406173e+03 1.578840939711280953e+02 -7.954119992899071789e+00 1.128278260065432442e-01
2.457463928704921622e+06 1.288470796130954113e+03 1.574089896680351330e+02 -7.775186448713409249e+00 1.326419170348059895e-01
2.457463928719751071e+06 9.303297681051626569e+02 1.568561535729871821e+02 -7.421592293650597583e+00 1.830587454244333723e-01
2.457463928734580055e+06 1.304156498015869147e+03 1.565983610863402191e+02 -7.788324274016218851e+00 1.303717037215683383e-01
2.457463928749409504e+06 1.124965587797621993e+03 1.557663220300927094e+02 -7.627848094433606008e+00 1.503350220801397130e-01
2.457463928764238954e+06 9.531089409722262644e+02 1.555381063693420742e+02 -7.447856359043521834e+00 1.771822048350404077e-01
2.457463928779068403e+06 9.007154947916642413e+02 1.553009352106538756e+02 -7.386469084678413566e+00 1.872027719858603556e-01
2.457463928793897852e+06 8.111517237103107618e+02 1.549179735894557552e+02 -7.272755238509537534e+00 2.073602702533191289e-01
2.457463928808727302e+06 6.483632502480177209e+02 1.543094677300219075e+02 -7.029545976781386152e+00 2.584044691445807063e-01
2.457463928823556285e+06 7.216374007936501584e+02 1.539795949592367776e+02 -7.145797583983606316e+00 2.316700953237411653e-01
2.457463928838385735e+06 5.591698288690495247e+02 1.538339598310563474e+02 -6.868859325347362876e+00 2.986993842010133293e-01
2.457463928853215184e+06 8.314768105158764229e+02 1.542353969930128983e+02 -7.299625353656042037e+00 2.014001326474712250e-01
2.457463928868044633e+06 5.710045262896783242e+02 1.538065758625358797e+02 -6.891598877159452741e+00 2.924564412161443916e-01
2.457463928882874083e+06 5.346821056547596527e+02 1.534018859751637081e+02 -6.820239124242633011e+00 3.115020344185920886e-01
2.457463928897703532e+06 4.297116195436537964e+02 1.532825242064260465e+02 -6.582942743271100738e+00 3.872945488619213839e-01
2.457463928912532516e+06 6.024429873511871847e+02 1.534681090531641985e+02 -6.949789883510025135e+00 2.765846199920151682e-01
2.457463928927361965e+06 4.738955853174629738e+02 1.536199947892861530e+02 -6.689206657372075426e+00 3.519580648357082397e-01
2.457463928942191415e+06 5.314643477182544302e+02 1.536532343633035680e+02 -6.813685340028997395e+00 3.139015126675130385e-01
