# jd flux flux_err mag mag_err
2.457463928018320352e+06 8.049928651381055715e+03 1.016107182282343615e+02 -9.764480077798920021e+00 1.370481975516590900e-02
2.457463928033293225e+06 8.335767765768589015e+03 1.024365071324950804e+02 -9.802364016732989072e+00 1.334243184062366451e-02
2.457463928048266098e+06 8.255638186449194109e+03 1.023584571668494760e+02 -9.791876628018938433e+00 1.346166931912684897e-02
2.457463928063238971e+06 8.343765876279241638e+03 1.023680848828945216e+02 -9.803405273521457630e+00 1.332073863634308276e-02
2.457463928078211844e+06 8.442283958594402066e+03 1.026671796995302657e+02 -9.816149889202641532e+00 1.320375673617203878e-02
2.457463928093185183e+06 8.772590388732241991e+03 1.035818955204381240e+02 -9.857819629202195344e+00 1.281981743805239889e-02
2.457463928108158056e+06 8.895699349284677737e+03 1.039288499863253321e+02 -9.872950241251123416e+00 1.268474856821982626e-02
2.457463928123130929e+06 8.634246762740178383e+03 1.032258294384331521e+02 -9.840561141077719398e+00 1.298045042424935888e-02
2.457463928138103802e+06 8.412439485758664887e+03 1.026217324515938003e+02 -9.812304882947657347e+00 1.324473358537866900e-02
2.457463928153076675e+06 8.369186529148399131e+03 1.024771877282124279e+02 -9.806708118378944405e+00 1.329443207132711621e-02
2.457463928168049548e+06 8.405973263236210187e+03 1.028442677170631612e+02 -9.811470010792792351e+00 1.328366528590829883e-02
2.457463928183022421e+06 8.696159553342986328e+03 1.035813107074139907e+02 -9.848318748492726371e+00 1.293241822411535236e-02
2.457463928197995294e+06 8.830591293092766136e+03 1.040095937732217948e+02 -9.864974461868531108e+00 1.278820099302624587e-02
2.457463928212968167e+06 8.815145474362998357e+03 1.039826051934483218e+02 -9.863073709396575239e+00 1.280728424630937085e-02
2.457463928227941506e+06 8.696135819284534591e+03 1.035632315928316274e+02 -9.848315785235032038e+00 1.293019628560172600e-02
2.457463928242914379e+06 8.739752394903269305e+03 1.036196884390061967e+02 -9.853747822132218559e+00 1.287268053399031817e-02
2.457463928257887252e+06 8.468477905375411865e+03 1.029007892667066244e+02 -9.819513396930929616e+00 1.319286702838498755e-02
2.457463928272860125e+06 8.619244418011166999e+03 1.033155024575567751e+02 -9.838672990701306631e+00 1.301433956367036536e-02
2.457463928287832998e+06 8.393363258406452587e+03 1.025737857846463754e+02 -9.809840048640468879e+00 1.326863365126962867e-02
2.457463928302805871e+06 8.691447360262631264e+03 1.035350138579303518e+02 -9.847730260521744938e+00 1.293364629463883766e-02
2.457463928317778744e+06 8.754300994592596908e+03 1.036418955682296428e+02 -9.855553686639556332e+00 1.285404188909618564e-02
2.457463928332751617e+06 8.339127662091421371e+03 1.024139279353547209e+02 -9.802801556044354214e+00 1.333411630355647685e-02
2.457463928347724490e+06 8.241141908318968490e+03 1.020294910899297918e+02 -9.789968481342928186e+00 1.344200850905827999e-02
2.457463928362697829e+06 8.112081820762839016e+03 1.017639660220733475e+02 -9.772830806072326126e+00 1.362032717495640331e-02
2.457463928377670702e+06 7.929520767250175595e+03 1.012040771043612466e+02 -9.748117352143964354e+00 1.385724533683189638e-02
2.457463928392643575e+06 8.384393476366691175e+03 1.024681014212652741e+02 -9.808679128477997722e+00 1.326914305139880595e-02
2.457463928407616448e+06 8.411508703399118531e+03 1.026221916875549027e+02 -9.812184746568707538e+00 1.324625846940159953e-02
2.457463928422589321e+06 8.565241046953338810e+03 1.029400561400319560e+02 -9.831848973971467842e+00 1.304880223928240462e-02
2.457463928437562194e+06 8.644994432696292279e+03 1.033892457952032231e+02 -9.841911794820093817e+00 1.298483655525883677e-02
2.457463928452535067e+06 8.979975544737513701e+03 1.040540927257996344e+02 -9.883187884875383133e+00 1.258084613630336933e-02
2.457463928467507940e+06 8.747994940149823378e+03 1.035703001404440471e+02 -9.854771307923130053e+00 1.285442189253939091e-02
2.457463928482481278e+06 8.551873759920654265e+03 1.029900970397517881e+02 -9.830153203322632649e+00 1.307555175615426717e-02
2.457463928497454152e+06 8.507724239798735653e+03 1.028653923911748933e+02 -9.824533511764251159e+00 1.312749073510595214e-02
2.457463928512427025e+06 8.361918505573801667e+03 1.026355932120183923e+02 -9.805764826610472440e+00 1.332655525161328264e-02
2.457463928527399898e+06 8.160615722248348902e+03 1.020129451519896548e+02 -9.779307319276405508e+00 1.357244831016324836e-02
2.457463928542372771e+06 8.097268803927106092e+03 1.016276198538168245e+02 -9.770846391825291022e+00 1.362696171412372363e-02
2.457463928557345644e+06 8.241242136917833705e+03 1.021714255572009193e+02 -9.789981685964086466e+00 1.346054414389078260e-02
2.457463928572318517e+06 8.524348299949109787e+03 1.029237180420116999e+02 -9.826652966066113493e+00 1.310931858891792486e-02
2.457463928587291390e+06 8.784957475883689767e+03 1.037905036057503168e+02 -9.859349159019446418e+00 1.282755228972485943e-02
