# jd flux flux_err mag mag_err
2.457463928020329680e+06 7.002561482799765145e+03 8.713566603041734027e+01 -9.613142326592798881e+00 1.351029594931020365e-02
2.457463928035237826e+06 6.901337177579365743e+03 8.670894765992808573e+01 -9.597333115459251829e+00 1.364132347252028712e-02
2.457463928050145973e+06 6.812237656182967839e+03 8.642627182073083247e+01 -9.583224476591228225e+00 1.377468977193885974e-02
2.457463928065054119e+06 6.857140613269521054e+03 8.661448527552663279e+01 -9.590357638116151051e+00 1.371428946069273153e-02
2.457463928079962265e+06 6.988662578175276394e+03 8.702940570018522237e+01 -9.610985181677451195e+00 1.352065661890784233e-02
2.457463928094870411e+06 7.163288705977178324e+03 8.756562760326949046e+01 -9.637781137803733245e+00 1.327232622002834546e-02
2.457463928109778557e+06 7.015577928095513926e+03 8.720180825086788445e+01 -9.615158632689096763e+00 1.349546569943086902e-02
2.457463928124686237e+06 6.973754726545737867e+03 8.704890752944473320e+01 -9.608666671917022839e+00 1.355259606439206295e-02
2.457463928139594384e+06 7.126753169743401486e+03 8.754341539711195708e+01 -9.632229293907379031e+00 1.333698327546856480e-02
2.457463928154502530e+06 7.147914167236439425e+03 8.768298611045250368e+01 -9.635448322049255054e+00 1.331870012876354079e-02
2.457463928169410676e+06 7.224870309483587334e+03 8.792621364111671767e+01 -9.647075139166220836e+00 1.321338696881461765e-02
2.457463928184318822e+06 7.338551663130760971e+03 8.817739113770142012e+01 -9.664025889988963058e+00 1.304586041614163097e-02
2.457463928199226968e+06 7.333785368236546674e+03 8.815428109532007284e+01 -9.663320489192869900e+00 1.305091768447097338e-02
2.457463928214135114e+06 7.310272701831301674e+03 8.809527325619532689e+01 -9.659833945367122254e+00 1.308413049505260072e-02
2.457463928229043260e+06 7.210931804851723427e+03 8.778311048843697506e+01 -9.644978470937868309e+00 1.321738118748931601e-02
2.457463928243951406e+06 7.136630765531151155e+03 8.747720589111574441e+01 -9.633733069606860155e+00 1.330845109473044290e-02
2.457463928258859552e+06 7.090907640899823491e+03 8.729966276064227770e+01 -9.626754571810062444e+00 1.336708086550563758e-02
2.457463928273767699e+06 6.923934109053245265e+03 8.676861473613195130e+01 -9.600882315754367013e+00 1.360616006446797345e-02
2.457463928288675845e+06 7.052081280499267450e+03 8.728807824812210470e+01 -9.620793273060302297e+00 1.343889191112761575e-02
2.457463928303583525e+06 7.092261483302494526e+03 8.736841615362304481e+01 -9.626961847871386979e+00 1.337505454049667079e-02
2.457463928318491671e+06 6.899310512521446071e+03 8.681004525743111344e+01 -9.597014228448506046e+00 1.366124025969620709e-02
2.457463928333399817e+06 6.785940772804050539e+03 8.630091335845396827e+01 -9.579025162087722478e+00 1.380801230174743231e-02
2.457463928348307963e+06 6.518229186357111757e+03 8.539336953545614506e+01 -9.535324066381553720e+00 1.422395475652834911e-02
2.457463928363216110e+06 6.648565709124299246e+03 8.586645797472415609e+01 -9.556819913333949756e+00 1.402236996071689647e-02
2.457463928378124256e+06 6.713133852323322571e+03 8.607046999602229675e+01 -9.567313266534425154e+00 1.392049587409007784e-02
2.457463928393032402e+06 6.920348501682483402e+03 8.686760649135402446e+01 -9.600319914085028827e+00 1.362874066948977815e-02
2.457463928407940548e+06 7.047790094363333992e+03 8.735478064035565637e+01 -9.620132402309199193e+00 1.345735021369525927e-02
2.457463928422848694e+06 7.178156092476424419e+03 8.785850901032804927e+01 -9.640032245108722364e+00 1.328913670083817222e-02
2.457463928437756840e+06 7.178419483238792964e+03 8.767248040312428259e+01 -9.640072083701877403e+00 1.326051216359678403e-02
2.457463928452664986e+06 7.372331853198083081e+03 8.816561135565503093e+01 -9.669012190068409396e+00 1.298434915565607056e-02
2.457463928467573132e+06 7.205476249966459363e+03 8.779036716535516405e+01 -9.644156727585960098e+00 1.322848205162794125e-02
2.457463928482481278e+06 7.076695079985135635e+03 8.744142130877818886e+01 -9.624576207914939729e+00 1.341567606046864536e-02
2.457463928497388959e+06 6.775681445396305207e+03 8.632808758508555513e+01 -9.577382449269341791e+00 1.383327397693924314e-02
2.457463928512297105e+06 6.631330926071136673e+03 8.579142978444016876e+01 -9.554001753078360082e+00 1.404652972572203659e-02
2.457463928527205251e+06 6.608552580621932975e+03 8.582436300940160834e+01 -9.550265874476878025e+00 1.410035597916937770e-02
2.457463928542113397e+06 6.798614229743110627e+03 8.632576389638610692e+01 -9.581050997314225270e+00 1.378624109643058517e-02
2.457463928557021543e+06 6.784046616091554824e+03 8.639124988211764844e+01 -9.578722058706024001e+00 1.382632534165129969e-02
2.457463928571929689e+06 7.094361382587963817e+03 8.737167710485817906e+01 -9.627283268510925751e+00 1.337159464876646990e-02
2.457463928586837836e+06 7.201141685351620254e+03 8.775090946916633072e+01 -9.643503389807817072e+00 1.323049547002497911e-02
2.457463928601745982e+06 7.298045766469613227e+03 8.811649604186595752e+01 -9.658016456307832343e+00 1.310920861198930538e-02
2.457463928616654128e+06 7.357119367274614888e+03 8.834755956094024043e+01 -9.666769506025826075e+00 1.303804852540117916e-02
2.457463928631562274e+06 7.426545580038762637e+03 8.861778692861540208e+01 -9.676967127138071945e+00 1.295567029689901652e-02
2.457463928646470420e+06 7.293926862967897250e+03 8.814934581290910387e+01 -9.657403510698893356e+00 1.312150128743745821e-02
2.457463928661378566e+06 7.181305954810812182e+03 8.773691195971744605e+01 -9.640508574879300241e+00 1.326492359336515353e-02
2.457463928676286247e+06 7.204216470097346246e+03 8.774824270152814165e+01 -9.643966884728936151e+00 1.322444674257127264e-02
2.457463928691194393e+06 7.095364215080009672e+03 8.739737216767336747e+01 -9.627436733289119530e+00 1.337363664231007443e-02
2.457463928706102539e+06 7.148782891429393203e+03 8.781649237067871638e+01 -9.635580269352262306e+00 1.333735824329620664e-02
2.457463928721010685e+06 7.005666292129158137e+03 8.770318626857837785e+01 -9.613623615733317251e+00 1.359226281820315012e-02
2.457463928735918831e+06 6.800799845744198137e+03 8.695324612439975454e+01 -9.581399983296904566e+00 1.388198735273539486e-02
2.457463928750826977e+06 6.731194129397270444e+03 8.648527498475561970e+01 -9.570230289759212639e+00 1.395005412960161756e-02
2.457463928765735123e+06 6.537533777080628170e+03 8.584091838704254940e+01 -9.538534864310443950e+00 1.425628102393789072e-02
2.457463928780643269e+06 6.580383007309781533e+03 8.612937744223300740e+01 -9.545627930509155590e+00 1.421104366725317245e-02
2.457463928795551416e+06 6.739724834767777793e+03 8.626839434949704355e+01 -9.571605414490591102e+00 1.389745854279378877e-02
2.457463928810459562e+06 6.564757951589999720e+03 8.550858749262579295e+01 -9.543046794751203876e+00 1.414219602137157736e-02
2.457463928825367708e+06 6.492991806259400619e+03 8.525861532287639477e+01 -9.531112137053069588e+00 1.425670811896318294e-02
2.457463928840275854e+06 6.742130460538682200e+03 8.617181592920098865e+01 -9.571992879711819668e+00 1.387694705324574868e-02
2.457463928855183534e+06 6.587202980044711694e+03 8.574004706002483545e+01 -9.546752615319721968e+00 1.413215882020983291e-02
2.457463928870091680e+06 6.756975410399254542e+03 8.618201842295751192e+01 -9.574380846170161163e+00 1.384809903829633225e-02
2.457463928884999827e+06 6.583182972872442406e+03 8.567479144123180390e+01 -9.546089815082664742e+00 1.413002622632792034e-02
2.457463928899907973e+06 6.567665616788681291e+03 8.556516516759269564e+01 -9.543527582994542513e+00 1.414528812057382241e-02
2.457463928914816119e+06 6.540826628944809272e+03 8.553896898549119499e+01 -9.539081594703306521e+00 1.419898209429988276e-02
2.457463928929724265e+06 6.532647780593028983e+03 8.560763252178784910e+01 -9.537723107640253772e+00 1.422817118815614644e-02
2.457463928944632411e+06 6.540169602638368815e+03 8.553309975927091102e+01 -9.538972526978440669e+00 1.419943416989789473e-02
