# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.583055502718200671e+02 6.616212591563464684e+01 3.888602674095356537e+00 1.902210691743028406e+02 8.962385921418317025e+01 1.082155940974094932e+02 8.294900480072664095e+02 8.518223395249658552e+02 6.010000000000000142e+01 1.068857457985557616e+06 1.262450561912785588e+03 2.308590093692851042e+02
1.000000000000000000e+00 1.581796130625122316e+02 6.614738439054798391e+01 7.240692181034569685e+00 2.039359785665475613e+02 8.982583277389355203e+01 1.086701834941159888e+02 5.820366132833808024e+02 1.842061218629463156e+03 6.010000000000000142e+01 1.585160144417898729e+06 2.808367218158239780e+02 5.098375640072322881e+02
2.000000000000000000e+00 1.582858402772669990e+02 6.613609160676442400e+01 2.001882403303174573e+00 1.848561497192083891e+02 8.962522450883206204e+01 1.070705934940639565e+02 1.186574210738108832e+03 1.236237051955078641e+03 6.010000000000000142e+01 2.982055983415906131e+07 1.106959053310932632e+03 7.314731399838908601e+02
3.000000000000000000e+00 1.583392647913406108e+02 6.613633674832159670e+01 2.709562689499734667e+00 1.870964679619006859e+02 8.990151665495709210e+01 1.086521995959007256e+02 1.391571921234391084e+03 8.738788499659258378e+02 6.010000000000000142e+01 1.492491043369896477e+06 1.523104415846361690e+03 7.283435389027806650e+02
4.000000000000000000e+00 1.582466254579306622e+02 6.613202060299484231e+01 4.233874154214134045e+00 1.905820819589221742e+02 8.957276946517885108e+01 1.083424190884012148e+02 1.100467316611019214e+03 1.539252792472072315e+03 6.010000000000000142e+01 1.175964103022357449e+06 8.011297321759452643e+02 8.084592927103068405e+02
5.000000000000000000e+00 1.582147234743281103e+02 6.612853817895957320e+01 2.211035526184551792e+00 1.854163557459843901e+02 8.980164113544168458e+01 1.086346026787839918e+02 1.033389440468410385e+03 1.788334728080278637e+03 6.010000000000000142e+01 3.020836286834205035e+06 5.522423970263970432e+02 8.742319059290381347e+02
6.000000000000000000e+00 1.582147402177671438e+02 6.612853046514759114e+01 2.209619734266446311e+00 1.853919017824335640e+02 8.957318669670313227e+01 1.083620850004594729e+02 1.033492579641483417e+03 1.788317348145502137e+03 6.010000000000000142e+01 3.019526815583668184e+06 5.523720536153434750e+02 8.743811219646630661e+02
7.000000000000000000e+00 1.582316873697668598e+02 6.611289102092788994e+01 2.061744980492931756e+00 1.845846443218373736e+02 8.977634432391757002e+01 1.073416270904853178e+02 1.360520543609406104e+03 1.825653096408535248e+03 6.010000000000000142e+01 3.015471498874703795e+07 6.828772304209434196e+02 1.176179954097346126e+03
8.000000000000000000e+00 1.581945226589120921e+02 6.608717491715965764e+01 5.635770595379299586e+00 1.962008685558889738e+02 8.953482455526774686e+01 1.084798552994978422e+02 1.642459495107280645e+03 2.325276767590693453e+03 6.010000000000000142e+01 1.359736378628873732e+06 3.903136900512216130e+02 1.669722573734406978e+03
9.000000000000000000e+00 1.582164672498979314e+02 6.607275619129701738e+01 2.645367191059054601e+00 1.871650395374987568e+02 8.977961788155248257e+01 1.087551155035851735e+02 1.968646028560018749e+03 2.317499873753001793e+03 6.010000000000000142e+01 1.559934360175400041e+06 5.600868282072027569e+02 1.948271394672037331e+03
1.000000000000000000e+01 1.582158987504650156e+02 6.607274523460714022e+01 2.650226671044225490e+00 1.871877472158261071e+02 8.953548912428799156e+01 1.084821390764965940e+02 1.966553099838890375e+03 2.321070799727802296e+03 6.010000000000000142e+01 1.562846048530676402e+06 5.556465657022671394e+02 1.948458562734482030e+03
1.100000000000000000e+01 1.581812284184869668e+02 6.605445358422583979e+01 2.793334387194322588e+00 1.872289269517222010e+02 8.974900673450399324e+01 1.087602857042579103e+02 2.134308420939503776e+03 2.732516421596939836e+03 6.010000000000000142e+01 1.464841346464671660e+06 2.828424713975823579e+02 2.299097963935767439e+03
1.200000000000000000e+01 1.583848029127732104e+02 6.604621131767606812e+01 2.263478361430998120e+00 1.861278510510064734e+02 8.967095724441485061e+01 1.084503185155097640e+02 3.070326589696041538e+03 1.436027204184007132e+03 6.010000000000000142e+01 2.345087172482835595e+06 1.873180659194531927e+03 2.464610750906444991e+03
1.300000000000000000e+01 1.583214583565459463e+02 6.603826551672723610e+01 2.068396013963238911e+00 1.853682317301384330e+02 8.970512104489330341e+01 1.083896034795864693e+02 2.954664334514039183e+03 1.941317313400199282e+03 6.010000000000000142e+01 5.916394421088626608e+06 1.377473516509270894e+03 2.616020562144289215e+03
