# jd flux flux_err mag mag_err
2.457482998750369996e+06 4.058379696800595411e+03 1.271787228161976486e+02 -9.020881691582602002e+00 3.402417635277338315e-02
2.457482998851690907e+06 2.329592354910713766e+03 1.240615222870938084e+02 -8.418199830996915267e+00 5.782065558553560469e-02
2.457482998953011818e+06 -1.138761044456841773e+02 1.175889310429413825e+02 nan -1.121139563142141027e+00
2.457482999054332729e+06 1.719889148530506645e+03 1.227190223910176599e+02 -8.088751140912876281e+00 7.747066227184823406e-02
2.457482999155653641e+06 4.950631882440477057e+03 1.287621977877394386e+02 -9.236651585992071034e+00 2.823927772168406333e-02
2.457482999256974552e+06 5.564774065290179351e+03 1.296975330421849151e+02 -9.363618840729090564e+00 2.530521416917198493e-02
2.457482999358294997e+06 5.889246035621279589e+03 1.301266195107043586e+02 -9.425149245656813335e+00 2.399011265839355936e-02
2.457482999459615909e+06 6.273698928106397943e+03 1.313722259108685364e+02 -9.493809183179017452e+00 2.273556353197817362e-02
2.457482999560936820e+06 5.910401402064733702e+03 1.303515191153797446e+02 -9.429042441958614518e+00 2.394555779492255759e-02
2.457482999662257731e+06 6.398641706194195649e+03 1.312372931235348688e+02 -9.515219481009829394e+00 2.226872282878566631e-02
2.457482999763578642e+06 5.318466971261161234e+03 1.290091748714813775e+02 -9.314466166326040408e+00 2.633661584848527235e-02
2.457482999864899553e+06 1.889632475353422706e+03 1.205062255514355058e+02 -8.190943360370880555e+00 6.924014645003628843e-02
