# jd flux flux_err mag mag_err
2.457482998748898506e+06 -1.080162145347680416e+04 5.741349233437793487e+01 nan -5.770997015180796656e-03
2.457482998850486707e+06 -1.010656601238250732e+04 6.577587830204188890e+01 nan -7.066248023330682672e-03
2.457482998952075373e+06 -5.871649693080358702e+03 8.411131361454793876e+01 nan -1.555321288180422715e-02
2.457482999053663574e+06 -1.560861833844865032e+03 9.867053244932111511e+01 nan -6.863550737071431873e-02
2.457482999155252241e+06 3.410516043526786234e+03 1.127270356816607091e+02 -8.832050242129261264e+00 3.588672510522527420e-02
2.457482999256840441e+06 7.609802804129463766e+03 1.237877629088231828e+02 -9.703433507173460981e+00 1.766160427017803014e-02
2.457482999358429108e+06 9.562401611328125000e+03 1.306898461599416805e+02 -9.951417449194485343e+00 1.483886573029923224e-02
2.457482999460017309e+06 8.574543770926338766e+03 1.327263510697405025e+02 -9.833027554136794635e+00 1.680629456917352715e-02
2.457482999561605975e+06 6.982894880022322468e+03 1.336722996514523061e+02 -9.610088760633878735e+00 2.078412536880461584e-02
2.457482999663194176e+06 6.117883579799108702e+03 1.356173333392921165e+02 -9.466503020812602642e+00 2.406799043806551880e-02
2.457482999764782842e+06 4.570931989397322468e+03 1.371846284924803854e+02 -9.150011898744443428e+00 3.258566062346166664e-02
2.457482999866371043e+06 3.176844656808036234e+03 1.387425876334593795e+02 -8.754989947407413098e+00 4.741760878182425115e-02
