# jd flux flux_err mag mag_err
2.457482998749906197e+06 1.477000250651041642e+04 1.653927920187101392e+02 -1.042345142253233803e+01 1.215799184375498596e-02
2.457482998851311393e+06 1.511520566406250146e+04 1.661759341124253524e+02 -1.044853515188412807e+01 1.193657980666419302e-02
2.457482998952716589e+06 1.541900550130207921e+04 1.664407596512862426e+02 -1.047014090847265066e+01 1.172004189041420986e-02
2.457482999054121785e+06 1.585576367187500364e+04 1.676975163464534830e+02 -1.050046791021464898e+01 1.148326281634514529e-02
2.457482999155526981e+06 1.621926295572916570e+04 1.683476195009864966e+02 -1.052507778721364851e+01 1.126942357959839769e-02
2.457482999256932177e+06 1.626918909505207921e+04 1.686743675628131029e+02 -1.052841476735740045e+01 1.125664633729936068e-02
2.457482999358337373e+06 1.647098382161459813e+04 1.691627134065258815e+02 -1.054179885152755070e+01 1.115092616465196418e-02
2.457482999459742568e+06 1.628521660156249345e+04 1.685348704696648667e+02 -1.052948384818526328e+01 1.123626751431585670e-02
2.457482999561147764e+06 1.586724830729165842e+04 1.679022191082891311e+02 -1.050125404521489614e+01 1.148895837792241956e-02
2.457482999662552960e+06 1.580794039713543316e+04 1.680166408278544168e+02 -1.049718822441518640e+01 1.153992126928132453e-02
2.457482999763958156e+06 1.538242161458334158e+04 1.669013479233022679e+02 -1.046756177674281929e+01 1.178042534749198546e-02
2.457482999865363352e+06 1.455590185546872453e+04 1.657268753356898401e+02 -1.040759779663214601e+01 1.236174160925445666e-02
