# jd flux flux_err mag mag_err
2.457482998744842596e+06 1.995651481119792152e+03 1.394038454429206695e+02 -8.250211746884367869e+00 7.584306808234282660e-02
2.457482998847168405e+06 2.131663899739585759e+03 1.397179103118132844e+02 -8.321796825938921671e+00 7.116380962330892679e-02
2.457482998949494213e+06 2.053159667968750000e+03 1.393558433941082058e+02 -8.281056811104756221e+00 7.369334970251420480e-02
2.457482999051820021e+06 1.816836669921878638e+03 1.393518745478863536e+02 -8.148289717086891315e+00 8.327655797377087055e-02
2.457482999154145829e+06 2.311353548177081393e+03 1.400237227303581449e+02 -8.409665952272666445e+00 6.577503335098240644e-02
2.457482999256471638e+06 1.393830826822915697e+03 1.380771855513701496e+02 -7.860525163537324111e+00 1.075567569288602282e-01
2.457482999358797912e+06 2.085230045572916424e+03 1.392775175183438137e+02 -8.297884934859249384e+00 7.251917945044723812e-02
2.457482999461123720e+06 2.199343880208332848e+03 1.394482687630692510e+02 -8.355732847845819933e+00 6.884078687707217981e-02
2.457482999563449528e+06 1.633803417968749272e+03 1.385966070027912735e+02 -8.032999500706093698e+00 9.210403065155596536e-02
2.457482999665775336e+06 2.005590104166669335e+03 1.392510858956249820e+02 -8.255605445229893036e+00 7.538453330329733526e-02
2.457482999768101145e+06 1.875616861979167879e+03 1.389707995511875822e+02 -8.182860321085653865e+00 8.044615025772905437e-02
2.457482999870426953e+06 1.984845963541665697e+03 1.389259509913263457e+02 -8.244317021098439113e+00 7.599454305268878163e-02
