# jd flux flux_err mag mag_err
2.457482998745770194e+06 9.724736572265625000e+03 1.574441046390494421e+02 -9.969694614515972830e+00 1.757819976926901229e-02
2.457482998847927433e+06 1.127821526692708721e+04 1.605653127241868958e+02 -1.013060094924015431e+01 1.545742641997451330e-02
2.457482998950084671e+06 9.892812662760414241e+03 1.581700906715352062e+02 -9.988299462625864322e+00 1.735922837113484246e-02
2.457482999052241910e+06 1.008641935221354288e+04 1.583583345148356329e+02 -1.000934255098310643e+01 1.704628492155691941e-02
2.457482999154399149e+06 1.126564163411458139e+04 1.608271088075564705e+02 -1.012938982996758597e+01 1.549990944039471644e-02
2.457482999256556388e+06 1.086107065429687282e+04 1.601157267243018794e+02 -1.008968159727898950e+01 1.600616133225015586e-02
2.457482999358713161e+06 9.005299283854175883e+03 1.567676359625580744e+02 -9.886245377055043804e+00 1.890097016266405888e-02
2.457482999460870400e+06 1.013765104166666424e+04 1.588950842963353693e+02 -1.001484334463834003e+01 1.701762549478528022e-02
2.457482999563027639e+06 1.059305758463541497e+04 1.596832331111474730e+02 -1.006255333286432219e+01 1.636680175982110561e-02
2.457482999665184878e+06 1.028462661132813082e+04 1.588831092485013414e+02 -1.003047132257967000e+01 1.677316577010770637e-02
2.457482999767342117e+06 1.028550524088542443e+04 1.587431454093087950e+02 -1.003056407452976728e+01 1.675695832729612311e-02
2.457482999869499356e+06 1.019396077473956757e+04 1.585830563780124294e+02 -1.002085739534407161e+01 1.689038946064239793e-02
