# jd flux flux_err mag mag_err
2.457482998745939694e+06 7.258688616071303841e+02 2.820974230231761339e+02 -7.152145415990146304e+00 4.219556345137129849e-01
2.457482998848066200e+06 6.296196986607101280e+02 2.819124098532650464e+02 -6.997695767905066866e+00 4.861404122602372424e-01
2.457482998950192239e+06 9.022765066964202560e+02 2.821815070269078660e+02 -7.388349123594986523e+00 3.395586022306553153e-01
2.457482999052318744e+06 1.844232700892898720e+02 2.813779050544953293e+02 -5.664539296047892414e+00 1.656533074627491997e+00
2.457482999154445250e+06 4.804860491071449360e+02 2.811158712285265437e+02 -6.704201956162595621e+00 6.352291530520562945e-01
2.457482999256571755e+06 -3.380256696428550640e+02 2.803010567006185170e+02 nan -9.003282786886487310e-01
2.457482999358697794e+06 -3.184688895089202560e+02 2.803782851004459076e+02 nan -9.558796142831132991e-01
2.457482999460824300e+06 -5.070207868303550640e+02 2.803557729812278012e+02 nan -6.003569969183251143e-01
2.457482999562950805e+06 -8.852950613839202560e+02 2.799887137159101371e+02 nan -3.433826294644612975e-01
2.457482999665077310e+06 -1.151134905133920256e+03 2.798501055049612773e+02 nan -2.639520808515559147e-01
2.457482999767203350e+06 -5.158431919642898720e+02 2.805208474967660095e+02 nan -5.904366088488054443e-01
2.457482999869329855e+06 -1.119822544642869616e+03 2.798795199251857184e+02 nan -2.713612004127693433e-01
