# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.955051636803446229e+02 1.113205219702359372e+01 4.753950812918925628e+00 1.024186127909834880e+02 9.032680648649380828e+01 1.203101537404185592e+03 3.914010785426249186e+03 3.368909715555121238e+03 5.470000000000000284e+01 1.315763250000000000e+06 9.196717958372319117e+02 4.143910887017279492e+03
1.000000000000000000e+00 1.955217289769296656e+02 1.114787076072687810e+01 5.027509379200027162e+00 1.056042805597770382e+02 8.997785256858105640e+01 1.200476261385745374e+03 3.981962642576585949e+03 3.800037690322459639e+03 5.470000000000000284e+01 1.033649875000000000e+06 6.067660635156285025e+02 4.448482357236054668e+03
2.000000000000000000e+00 1.954739410014557563e+02 1.114163321631128056e+01 4.222352380417626172e+00 1.055345769589428642e+02 9.003716492093380452e+01 1.203388779522028017e+03 4.405077238875189323e+03 2.994654515742590775e+03 5.470000000000000284e+01 8.338712500000000000e+05 1.509476599714663962e+03 4.328389855446793263e+03
3.000000000000000000e+00 1.954819271249163251e+02 1.112237240059007171e+01 4.712353500727793687e+00 1.037414941676637312e+02 8.990271803461324396e+01 1.202810200445156170e+03 4.015704186680221028e+03 2.903058093197478229e+03 5.470000000000000284e+01 9.493931250000000000e+05 1.358637249522325192e+03 3.957551650762236932e+03
4.000000000000000000e+00 1.954634510289207299e+02 1.113686072130655802e+01 1.480299673685729456e+00 8.383361522852945313e+01 8.985588249778641057e+01 1.203911209178528452e+03 4.445088774936101800e+03 2.778977051144427151e+03 5.470000000000000284e+01 1.826370750000000000e+06 1.707643983777129961e+03 4.236524283172881042e+03
5.000000000000000000e+00 1.954647407813917255e+02 1.113073957664234115e+01 4.744465492502673243e+00 1.048327567360401105e+02 8.989171606181217555e+01 1.204276181204467321e+03 4.334216270467744835e+03 2.731649617094803943e+03 5.470000000000000284e+01 9.306516250000000000e+05 1.683293026655932408e+03 4.118671203279978727e+03
6.000000000000000000e+00 1.954846084806017927e+02 1.110955840254107407e+01 3.579621742556498010e+00 9.815238074875568941e+01 8.969878312775401241e+01 1.204224874065812173e+03 3.784992067608403886e+03 2.801332409891087536e+03 5.470000000000000284e+01 1.056391125000000000e+06 1.307993480447928960e+03 3.710841392173913846e+03
7.000000000000000000e+00 1.955288520933303857e+02 1.111718314292815357e+01 5.158878576723816778e+00 1.052958959974595388e+02 8.988237958263120220e+01 1.205474261136326049e+03 3.422162994644873379e+03 3.567790044098033832e+03 5.470000000000000284e+01 1.090899250000000000e+06 4.721497976581163130e+02 3.857666564656894479e+03
8.000000000000000000e+00 1.954643836625943152e+02 1.112247001412686487e+01 1.414074716701254619e+00 8.358557910485282605e+01 8.987801929046645455e+01 1.203823903284006974e+03 4.209016511691701453e+03 2.632795878274798724e+03 5.470000000000000284e+01 4.489729000000000000e+06 1.690057082330668436e+03 3.959458123566060749e+03
9.000000000000000000e+00 1.955304223318170500e+02 1.111495882182475547e+01 4.993499845707193074e+00 9.640256256966974036e+01 8.962881598439935260e+01 1.203965098185318993e+03 3.369719645647758625e+03 3.567823307470936470e+03 5.470000000000000284e+01 1.512688500000000000e+06 4.424805401300541234e+02 3.814844928908545171e+03
