# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.955051636856022981e+02 1.113205219735663221e+01 4.753942203774599307e+00 1.024185615114287913e+02 9.032680467643606903e+01 1.203101982291425429e+03 3.914010785589352963e+03 3.368909716054343335e+03 5.470000000000000284e+01 1.315763250000000000e+06
1.000000000000000000e+00 1.955217289580688202e+02 1.114787076125202780e+01 5.027422092792225961e+00 1.056039049525340658e+02 8.997785848078918036e+01 1.200476700272085282e+03 3.981962649379871891e+03 3.800037687088286020e+03 5.470000000000000284e+01 1.033650750000000000e+06
2.000000000000000000e+00 1.954757348889543778e+02 1.114283468711071201e+01 4.316191917993946525e+00 1.059562243115345836e+02 8.978517591895406724e+01 1.203389865405486034e+03 4.405068938044916649e+03 3.034418000793041756e+03 5.470000000000000284e+01 8.331212500000000000e+05
3.000000000000000000e+00 1.954738896789397700e+02 1.114164247531206797e+01 5.211856746203014978e+00 1.034025568371443029e+02 9.024790517988635941e+01 1.204857246186428483e+03 4.405771189497491832e+03 2.993132566580792172e+03 5.470000000000000284e+01 9.687092500000000000e+05
4.000000000000000000e+00 1.955130841801476151e+02 1.112139325838791493e+01 4.988878712526523707e+00 1.051915894750889606e+02 8.994754123856992578e+01 1.201319980454964934e+03 3.659938764814474780e+03 3.372859723707445028e+03 5.470000000000000284e+01 1.001199750000000000e+06
5.000000000000000000e+00 1.954819497948602987e+02 1.112241059449766745e+01 4.578343573334972660e+00 1.036583484937573871e+02 8.996877667824831804e+01 1.203662669972551157e+03 4.016001477008315760e+03 2.902941598953450011e+03 5.470000000000000284e+01 9.166856250000000000e+05
6.000000000000000000e+00 1.954636468946262369e+02 1.113692039693208713e+01 1.481045863540262797e+00 8.383727092165206329e+01 8.979051538720190706e+01 1.203331986377344947e+03 4.443920908948412034e+03 2.782712657465395750e+03 5.470000000000000284e+01 1.829483000000000000e+06
7.000000000000000000e+00 1.954635878067371095e+02 1.115194185643881220e+01 4.940318152802435137e+00 1.054640058481594735e+02 8.985046455895579243e+01 1.204858041997544660e+03 4.680092590983572336e+03 2.949139414383090752e+03 5.470000000000000284e+01 9.862103125000000000e+05
8.000000000000000000e+00 1.954647960567674261e+02 1.113077321858517799e+01 4.749815215589689998e+00 1.048641286274180118e+02 8.988755281238475447e+01 1.204276490032420497e+03 4.334221831748389377e+03 2.731637553905431105e+03 5.470000000000000284e+01 9.306306250000000000e+05
9.000000000000000000e+00 1.954637229001197340e+02 1.113249542582974883e+01 4.823166783640443711e+00 1.050294516175754893e+02 8.993214407713280423e+01 1.204244110613786006e+03 4.373142787080293601e+03 2.734795251305961301e+03 5.470000000000000284e+01 9.152696250000000000e+05
1.000000000000000000e+01 1.954846331662916441e+02 1.110953789689549964e+01 3.417231825432445191e+00 9.715870674581083222e+01 8.982883206483141691e+01 1.203678588728046634e+03 3.784649203911402310e+03 2.801746508378748786e+03 5.470000000000000284e+01 1.018898125000000000e+06
1.100000000000000000e+01 1.954615626117491445e+02 1.115052604568529127e+01 4.887438433249108982e+00 1.045767006781778576e+02 9.008177516542693297e+01 1.204549858554075399e+03 4.680102812814227946e+03 2.902800555943059862e+03 5.470000000000000284e+01 9.913108750000000000e+05
1.200000000000000000e+01 1.955288689564593199e+02 1.111714294768865230e+01 5.073205854467008891e+00 1.023661400837030300e+02 8.973176709807742668e+01 1.202502251688184288e+03 3.421159100179072084e+03 3.568088889603627649e+03 5.470000000000000284e+01 1.042942437500000000e+06
1.300000000000000000e+01 1.954639785157146719e+02 1.112233708472758131e+01 1.410767422883661304e+00 8.357372165947114695e+01 9.002604031785681116e+01 1.205261566197610819e+03 4.211146311186338608e+03 2.624815207513130190e+03 5.470000000000000284e+01 4.482534000000000000e+06
1.400000000000000000e+01 1.955306952199480008e+02 1.111483893598678208e+01 2.061939038689056147e+00 8.559825920830709833e+01 8.979033088476087698e+01 1.203064865199498172e+03 3.365260204612470261e+03 3.570521733339799084e+03 5.470000000000000284e+01 9.639346250000000000e+05
1.500000000000000000e+01 1.955448622955494500e+02 1.113483015001909138e+01 4.905455020472757610e+00 1.088058117197761447e+02 8.946493330647571440e+01 1.417169495537251578e+03 3.524364886623661278e+03 4.011062042287365784e+03 5.470000000000000284e+01 4.446793437500000000e+05
1.600000000000000000e+01 1.954599443634097611e+02 1.111504614877390118e+01 5.388282578338324136e+00 1.052158538628218167e+02 8.936868011701821501e+01 1.207772079551225261e+03 4.140523831307223190e+03 2.481480378067569745e+03 5.470000000000000284e+01 1.201534125000000000e+06
