# jd flux flux_err mag mag_err
2.457482998745028861e+06 5.210260880533853924e+04 1.836440213141929689e+02 -1.179214867299918090e+01 3.826865185323349589e-03
2.457482998847320676e+06 4.573522721354166424e+04 1.729466141504062193e+02 -1.165062710252566447e+01 4.105698567341194496e-03
2.457482998949612956e+06 4.745654361979167152e+04 1.759731408180972494e+02 -1.169074026066650873e+01 4.026021773573901404e-03
2.457482999051904771e+06 4.990117569986978197e+04 1.800663430954798514e+02 -1.174527694491773033e+01 3.917848199175725209e-03
2.457482999154196586e+06 5.499260103352862643e+04 1.882297068408054201e+02 -1.185076065344156326e+01 3.716291247630456977e-03
2.457482999256488867e+06 4.723990039062502910e+04 1.753132964908903944e+02 -1.168577243298835100e+01 4.029319642041288146e-03
2.457482999358780682e+06 4.391408219401037059e+04 1.694298286251161301e+02 -1.160650952602948394e+01 4.189014843091135552e-03
2.457482999461072963e+06 4.780652246093752183e+04 1.762076397841873359e+02 -1.169871788355685993e+01 4.001874074308723987e-03
2.457482999563364778e+06 5.096324715169273259e+04 1.814996192461687485e+02 -1.176814272880953460e+01 3.866735493006942612e-03
2.457482999665656593e+06 4.969463684082026884e+04 1.794394249376582025e+02 -1.174077380301448770e+01 3.920434348999604808e-03
2.457482999767948873e+06 4.810148612467449857e+04 1.767493587135485029e+02 -1.170539623593328926e+01 3.989561741029196314e-03
2.457482999870240688e+06 4.759829817708335759e+04 1.758495706889992789e+02 -1.169397856323429963e+01 4.011213009539858071e-03
