# jd flux flux_err mag mag_err
2.457482998748185579e+06 -7.900288248697943345e+02 1.374623092335002355e+02 nan -1.889150407287713274e-01
2.457482998849903699e+06 -1.125296191406250728e+03 1.367842537247611858e+02 nan -1.319760404178839386e-01
2.457482998951621819e+06 -1.060908089192704210e+03 1.367739313422999032e+02 nan -1.399753001493184434e-01
2.457482999053339474e+06 -7.977909016927078483e+02 1.373149181297500547e+02 nan -1.868764094625141037e-01
2.457482999155057594e+06 -1.129576953125004366e+03 1.365867162155234951e+02 nan -1.312860189414922774e-01
2.457482999256775714e+06 -1.115464713541663514e+03 1.361978882190159084e+02 nan -1.325685101103747654e-01
2.457482999358493835e+06 -8.084456868489578483e+02 1.368838927757592785e+02 nan -1.838346349791580570e-01
2.457482999460211955e+06 -9.710425130208350311e+02 1.365989794608175885e+02 nan -1.527337618807281250e-01
2.457482999561930075e+06 -1.019215657552082121e+03 1.367130316038185356e+02 nan -1.456363094833488525e-01
2.457482999663647730e+06 -6.521212890625029104e+02 1.373695244128290653e+02 nan -2.287114221503201150e-01
2.457482999765365850e+06 -1.033535156250000000e+03 1.366306271623536475e+02 nan -1.435319700913694208e-01
2.457482999867083970e+06 -9.974742187499978172e+02 1.365459586391066864e+02 nan -1.486288130019139953e-01
