# jd flux flux_err mag mag_err
2.457482998736671172e+06 5.037664660156250000e+06 2.326471570138324751e+03 -1.675557313662156744e+01 5.014115493911495448e-04
2.457482998840482906e+06 5.043591322265625000e+06 2.318660321082215432e+03 -1.675684972207442414e+01 4.991408098229772536e-04
2.457482998944294173e+06 5.046213705078125000e+06 2.314927137098211915e+03 -1.675741409690994743e+01 4.980781902486034352e-04
2.457482999048105907e+06 5.050175900390625000e+06 2.309682780169201123e+03 -1.675826626274150755e+01 4.965599280506129620e-04
2.457482999151917640e+06 5.052576791992187500e+06 2.306579921804128844e+03 -1.675878230724223883e+01 4.956572037200393608e-04
2.457482999255728908e+06 5.057210097656250000e+06 2.300230745918433968e+03 -1.675977749104072956e+01 4.938399793259365747e-04
2.457482999359540641e+06 5.064267861328125000e+06 2.290453971952734264e+03 -1.676129167124567942e+01 4.910556794394714888e-04
2.457482999463351909e+06 5.066383024414062500e+06 2.287469683235044613e+03 -1.676174504965159784e+01 4.902111273284258516e-04
2.457482999567163642e+06 5.070646394531250000e+06 2.281557539220240415e+03 -1.676265831435117093e+01 4.885330369920191278e-04
2.457482999670975376e+06 5.075014333007812500e+06 2.275914857913584456e+03 -1.676359318283623523e+01 4.869053830566375581e-04
2.457482999774786644e+06 5.079604902343750000e+06 2.269349229783795181e+03 -1.676457483415224914e+01 4.850619841729409613e-04
2.457482999878598377e+06 5.085353865234375000e+06 2.260868625665290438e+03 -1.676580294691854789e+01 4.827029871827216365e-04
