# jd flux flux_err
2.457482998744178563e+06 -1.262986184895834594e+04 2.867747151804360328e+02
2.457482998846624978e+06 -1.165884921875000873e+04 2.870455305803505439e+02
2.457482998949071858e+06 -1.164159830729165697e+04 2.871584295737804382e+02
2.457482999051518273e+06 -1.120148359375001928e+04 2.877604611353604582e+02
2.457482999153964687e+06 -1.121693723958333248e+04 2.880448695802614338e+02
2.457482999256411567e+06 -1.114169401041665697e+04 2.878449919507695540e+02
2.457482999358857982e+06 -1.087318984375002037e+04 2.877344074150399251e+02
2.457482999461304862e+06 -1.006740312500001164e+04 2.883826508235003985e+02
2.457482999563751277e+06 -9.892880468749994179e+03 2.882608046325723876e+02
2.457482999666197691e+06 -9.522940234375011642e+03 2.883423613512985071e+02
2.457482999768644571e+06 -1.020923281250000582e+04 2.875123460576140815e+02
2.457482999871090986e+06 -1.137248476562497490e+04 2.861485483762895115e+02
