# jd flux flux_err mag mag_err
2.457482998745787889e+06 1.332770768229165697e+03 1.387676594078199344e+02 -7.811888646876486320e+00 1.130468960732337463e-01
2.457482998847941868e+06 1.146645117187501455e+03 1.382734970640685219e+02 -7.648572565034106319e+00 1.309289722268903167e-01
2.457482998950095847e+06 1.208544466145835031e+03 1.383489955698965161e+02 -7.705656585238362055e+00 1.242908661268351395e-01
2.457482999052249826e+06 1.738197200520833576e+03 1.397588939362397582e+02 -8.100247615321444883e+00 8.729839252811188999e-02
2.457482999154403806e+06 6.876379231770843035e+02 1.372352450957617691e+02 -7.093399549954569672e+00 2.166864129916531712e-01
2.457482999256557785e+06 1.012813606770832848e+03 1.380583653531061259e+02 -7.513823818239760755e+00 1.479990874889558772e-01
2.457482999358711764e+06 1.118672167968750728e+03 1.384351539782144016e+02 -7.621757082938293237e+00 1.343598137005810600e-01
2.457482999460865743e+06 8.608140624999978172e+02 1.381677206663773916e+02 -7.337273382841872582e+00 1.742701793237874386e-01
2.457482999563019723e+06 1.096608789062502183e+03 1.386387293122656104e+02 -7.600129305824814274e+00 1.372646430202192347e-01
2.457482999665173702e+06 8.939293945312492724e+02 1.384657351321610861e+02 -7.378258045377956265e+00 1.681763550702182197e-01
2.457482999767327681e+06 7.328209635416678793e+02 1.382939535517493823e+02 -7.162494711352827892e+00 2.048948987534508770e-01
2.457482999869481660e+06 1.092798860677081393e+03 1.388620769814477285e+02 -7.596350583884651009e+00 1.379651067429036593e-01
