# jd flux flux_err mag mag_err
2.457482998745285440e+06 1.071399739583332121e+03 1.389469181541317084e+02 -7.574878841190813894e+00 1.408066675238660859e-01
2.457482998847530689e+06 1.024932031249998545e+03 1.384652988915210301e+02 -7.526737664865263078e+00 1.466802763839177848e-01
2.457482998949775938e+06 1.205584928385414969e+03 1.390129944680937228e+02 -7.702994525024977612e+00 1.251939743605822719e-01
2.457482999052021652e+06 1.641283854166667879e+03 1.397992632199189700e+02 -8.037959243061644443e+00 9.247983014215491182e-02
2.457482999154266901e+06 8.164054036458328483e+02 1.381239899738410770e+02 -7.279764676433578607e+00 1.836915093953195854e-01
2.457482999256512150e+06 9.566181152343706344e+02 1.380037040362639971e+02 -7.451846501845388104e+00 1.566310936769408080e-01
2.457482999358757399e+06 1.314014892578125000e+03 1.388259544277935049e+02 -7.796500718477687109e+00 1.147086632060152905e-01
2.457482999461002648e+06 1.079438997395831393e+03 1.384307812673867488e+02 -7.582995259929530718e+00 1.392388424133776115e-01
2.457482999563247897e+06 9.308059733072950621e+02 1.383144963902350071e+02 -7.422147904107834648e+00 1.613371482535121415e-01
2.457482999665493611e+06 1.329549332682294335e+03 1.388910641366901189e+02 -7.809261140957623581e+00 1.134215784769263546e-01
2.457482999767738860e+06 1.099665299479165697e+03 1.384598102331553093e+02 -7.603151302195251482e+00 1.367064637155936679e-01
2.457482999869984109e+06 1.557392692057292152e+03 1.392043797498796209e+02 -7.980995331180535501e+00 9.704666269493082698e-02
