# jd flux flux_err mag mag_err
2.457482998748103157e+06 1.573070442708332848e+04 2.164903033415168636e+02 -1.049187042733782427e+01 1.494225405095861610e-02
2.457482998849836178e+06 1.606850651041667152e+04 2.169081673780677022e+02 -1.051493878269450732e+01 1.465636358278802655e-02
2.457482998951569200e+06 1.432215234375000000e+04 2.143827515311575951e+02 -1.039002072243879837e+01 1.625202155798979170e-02
2.457482999053302221e+06 1.604830664062500000e+04 2.170873563583873533e+02 -1.051357303493161588e+01 1.468693436452035185e-02
2.457482999155035242e+06 1.664890169270833576e+04 2.177282430317944204e+02 -1.055346397230418987e+01 1.419891035171852445e-02
2.457482999256768264e+06 1.256213932291666424e+04 2.118593481344780969e+02 -1.024765901431127091e+01 1.831090730094860064e-02
2.457482999358501285e+06 1.482515787760417879e+04 2.147827157755839949e+02 -1.042749831748657208e+01 1.572989561065427089e-02
2.457482999460234307e+06 1.535734895833332848e+04 2.154768468851033845e+02 -1.046579063166466916e+01 1.523386831749260449e-02
2.457482999561967328e+06 1.452408007812499272e+04 2.143379463374144507e+02 -1.040522158679601183e+01 1.602272092997349129e-02
2.457482999663700350e+06 1.567697623697917879e+04 2.159252902385559310e+02 -1.048815575010714163e+01 1.495433309840776132e-02
2.457482999765433371e+06 1.532111653645834303e+04 2.150829885439930820e+02 -1.046322603986570776e+01 1.524198340415057647e-02
2.457482999867166393e+06 1.460551464843747817e+04 2.141854817118233427e+02 -1.041129216158248383e+01 1.592205071244604322e-02
