# jd flux flux_err mag mag_err
2.457482998744735960e+06 5.001976167805989098e+04 1.794850954503604896e+02 -1.174785404544792122e+01 3.895943143202775395e-03
2.457482998847081326e+06 4.213351819864908612e+04 1.662911547025868799e+02 -1.156156931186088954e+01 4.285162170781540297e-03
2.457482998949426226e+06 4.276306756591797603e+04 1.670879322250976315e+02 -1.157767212833711135e+01 4.242306781533696641e-03
2.457482999051771592e+06 5.296889424641925871e+04 1.840103298703576513e+02 -1.181005226726013291e+01 3.771786789129507027e-03
2.457482999154116958e+06 5.857309423828124272e+04 1.927143078395499174e+02 -1.191924541772381474e+01 3.572248236408907297e-03
2.457482999256462324e+06 4.113287626139324857e+04 1.629625369556762848e+02 -1.153547269771997819e+01 4.301545648056823851e-03
2.457482999358807225e+06 4.972656384277339384e+04 1.780773314954525972e+02 -1.174147112517280256e+01 3.888177001515679982e-03
2.457482999461152591e+06 5.378505817667645169e+04 1.848902774035188088e+02 -1.182665410679149254e+01 3.732314821129027217e-03
2.457482999563497957e+06 5.273397688802085759e+04 1.830993302900005517e+02 -1.180522631128881450e+01 3.769832631648619998e-03
2.457482999665843323e+06 4.843728363037105009e+04 1.759061248859910336e+02 -1.171294944964682472e+01 3.943002202418361725e-03
2.457482999768188223e+06 5.289112839762372460e+04 1.834866724299549787e+02 -1.180845708126620863e+01 3.766582898863805526e-03
2.457482999870533589e+06 5.083475917561851384e+04 1.801305415625255364e+02 -1.176540192618254821e+01 3.847267841290346116e-03
