# jd flux flux_err mag mag_err
2.457482998746254947e+06 3.666308500162760174e+04 1.570641792144653834e+02 -1.141057251427781694e+01 4.651296036128524727e-03
2.457482998848324176e+06 3.676362089029947674e+04 1.573877564676426459e+02 -1.141354569742948755e+01 4.648132544318224306e-03
2.457482998950392939e+06 3.864955582682291424e+04 1.608227180430729675e+02 -1.146786126807646156e+01 4.517817971064624037e-03
2.457482999052462168e+06 4.177086608886717295e+04 1.664027780036861657e+02 -1.155218370035554543e+01 4.325267084607438070e-03
2.457482999154531397e+06 3.986128238932291424e+04 1.628070611183500489e+02 -1.150137816601954199e+01 4.434532156095039382e-03
2.457482999256600160e+06 3.276787654622396803e+04 1.490504251316679074e+02 -1.128862074686930406e+01 4.938678536406586848e-03
2.457482999358669389e+06 3.706138981119788514e+04 1.574930249925265855e+02 -1.142230425359431578e+01 4.613871142622941526e-03
2.457482999460738152e+06 4.057772184244793607e+04 1.640599358131637473e+02 -1.152071915189937101e+01 4.389759370952367803e-03
2.457482999562807381e+06 3.959736051432293607e+04 1.622399350624644967e+02 -1.149416559408970784e+01 4.448538609814764802e-03
2.457482999664876610e+06 3.631557202148433862e+04 1.560029077054152253e+02 -1.140023222325493890e+01 4.664076251142978448e-03
2.457482999766945373e+06 3.853821362304689683e+04 1.603262722726172456e+02 -1.146472894940822052e+01 4.516884164894744216e-03
2.457482999869014602e+06 4.111863476562501455e+04 1.651339297391240848e+02 -1.153509671659751668e+01 4.360371250089370258e-03
