# jd flux flux_err mag mag_err
2.457482998744525947e+06 -3.291548177083313931e+02 1.758589722486717051e+02 nan -5.800830194697768061e-01
2.457482998846909497e+06 -4.404559895833372138e+02 1.757859361570449437e+02 nan -4.333187125090471881e-01
2.457482998949292582e+06 1.886330729166656965e+02 1.766482132826586451e+02 -5.689044599131232616e+00 1.016757179024722513e+00
2.457482999051676132e+06 9.724505859374985448e+02 1.777854092502026901e+02 -7.469668855842939159e+00 1.984972121264385048e-01
2.457482999154059682e+06 1.265637760416662786e+03 1.786440570544862965e+02 -7.755773558904771825e+00 1.532515894930976952e-01
2.457482999256443232e+06 1.457620833333334303e+03 1.787115590555875997e+02 -7.909111417282117529e+00 1.331171205102014143e-01
2.457482999358826317e+06 7.192249348958284827e+02 1.775859913841957507e+02 -7.142161838984598887e+00 2.680833282197082057e-01
2.457482999461209867e+06 9.292453125000029104e+02 1.779818545890788641e+02 -7.420325947528052524e+00 2.079558715035711991e-01
2.457482999563593417e+06 8.960908854166700621e+02 1.782280876568970314e+02 -7.380880149806027468e+00 2.159483675616454268e-01
2.457482999665976968e+06 5.317002604166700621e+02 1.775304917247659375e+02 -6.814167182558509062e+00 3.625199580195731519e-01
2.457482999768360052e+06 4.408251302083372138e+02 1.776767122138575132e+02 -6.610665861159448653e+00 4.376127863397956119e-01
2.457482999870743603e+06 3.373046875000000000e+01 1.772024649700032342e+02 -3.820055941479070238e+00 5.703917302261958255e+00
