# jd flux flux_err mag mag_err
2.457482998748158105e+06 9.696796582031249272e+03 1.360633082373888385e+02 -9.966570712850286284e+00 1.523486390953214531e-02
2.457482998849881347e+06 9.434973990885418971e+03 1.345557723372226349e+02 -9.936851768239522542e+00 1.548415336370271601e-02
2.457482998951604124e+06 9.220033284505207121e+03 1.341533936040632113e+02 -9.911831222170638611e+00 1.579774183857430431e-02
2.457482999053327367e+06 1.027981324869791752e+04 1.362420974008998087e+02 -1.002996306247579561e+01 1.438970643273014029e-02
2.457482999155050144e+06 1.010459599609375255e+04 1.361088710830373429e+02 -1.001129738538172731e+01 1.462491382602782927e-02
2.457482999256773386e+06 1.028608821614583030e+04 1.364673634131980862e+02 -1.003062561155636523e+01 1.440470585500810106e-02
2.457482999358496163e+06 9.607432666015633004e+03 1.358142917431844126e+02 -9.956518373452380999e+00 1.534843014188917720e-02
2.457482999460219406e+06 9.349201920572913878e+03 1.344867614982017585e+02 -9.926936349030379247e+00 1.561819475817992527e-02
2.457482999561942182e+06 9.862693587239582484e+03 1.364957672298180569e+02 -9.984988851835149504e+00 1.502621094341239499e-02
2.457482999663665425e+06 9.412522802734376455e+03 1.369688301853554719e+02 -9.934265103324605661e+00 1.579943451953669947e-02
2.457482999765388202e+06 8.249156608072922609e+03 1.341924534708022918e+02 -9.791023871622209995e+00 1.766218309988240934e-02
2.457482999867111444e+06 9.595468880208321934e+03 1.372380751416466751e+02 -9.955165503205524402e+00 1.552866978826119605e-02
