# jd flux flux_err mag mag_err
2.457482998750317376e+06 1.908969840909090824e+06 2.115869102873316024e+03 -1.570199766798491936e+01 1.203415407893327618e-03
2.457482998851647601e+06 2.248242212121211924e+06 2.093909419672053446e+03 -1.587960774424561095e+01 1.011208312457467871e-03
2.457482998952978291e+06 2.577079060606061015e+06 2.070352080253533131e+03 -1.602781935551411152e+01 8.722526607646382190e-04
2.457482999054308515e+06 1.903230999999999534e+06 1.942204021212371345e+03 -1.569872875728731287e+01 1.107973017458795204e-03
2.457482999155639205e+06 6.740013446969701909e+05 1.740670488270960277e+03 -1.457165190748774819e+01 2.804023450109012668e-03
2.457482999256969430e+06 -5.560361856060605496e+05 1.512322044195980880e+03 nan -2.953024603022252198e-03
2.457482999358300120e+06 -1.825638815340907313e+06 1.233021131656087391e+03 nan -7.332996824096846148e-04
2.457482999459630344e+06 -2.792057489021070302e+06 9.420869732723086827e+02 nan -3.663468658445511459e-04
2.457482999560961034e+06 -2.606681155776516069e+06 8.547944180632791813e+02 nan -3.560406647400469831e-04
2.457482999662291259e+06 -2.265906029311669990e+06 7.987185018746308742e+02 nan -3.827169419240202398e-04
2.457482999763621949e+06 -1.927638321363043506e+06 7.386780729119252555e+02 nan -4.160595491359013920e-04
2.457482999864952173e+06 -1.592147848899149802e+06 6.739568832044041073e+02 nan -4.595942185119893369e-04
