# jd flux flux_err mag mag_err
2.457482998746574391e+06 -2.181432291666715173e+01 1.389917321899786771e+02 nan -6.917880691710402097e+00
2.457482998848585412e+06 8.185501302083503106e+01 1.386887863052558600e+02 -4.782613204807237395e+00 1.839593658176323476e+00
2.457482998950596433e+06 2.707411458333335759e+02 1.393307942892858478e+02 -6.081385656515768900e+00 5.587514824391499602e-01
2.457482999052607454e+06 1.536935872395806655e+02 1.387740198953765400e+02 -5.466639368089558637e+00 9.803434682433090908e-01
2.457482999154618476e+06 3.666040690104164241e+02 1.393451909404818707e+02 -6.410493202431313264e+00 4.126867659164471513e-01
2.457482999256629497e+06 -1.782983398437536380e+02 1.382680028930920457e+02 nan -8.419770009788177800e-01
2.457482999358640052e+06 -1.404867513020835759e+02 1.381218859181896050e+02 nan -1.067463337481212360e+00
2.457482999460651074e+06 -2.345006510416715173e+01 1.382357534338275968e+02 nan -6.400327089350930088e+00
2.457482999562662095e+06 -2.220649414062536380e+02 1.380758421575495731e+02 nan -6.750928981170374321e-01
2.457482999664673116e+06 -4.026751790364578483e+02 1.373931536766772865e+02 nan -3.704555195824711378e-01
2.457482999766684137e+06 -2.667994140625014552e+02 1.375177848281597903e+02 nan -5.596285142678334434e-01
2.457482999868695159e+06 -3.750420084635406965e+02 1.370348736984026345e+02 nan -3.967135425144449057e-01
