# jd flux flux_err mag mag_err
2.457482998748960905e+06 3.044681570870536234e+03 1.673264220951830907e+02 -8.708854696243900406e+00 5.966896218762215987e-02
2.457482998850537930e+06 3.652561500186009653e+03 1.683905192961821058e+02 -8.906493842807115868e+00 5.005482383016029990e-02
2.457482998952114955e+06 3.097373325892855064e+03 1.672537736599393838e+02 -8.727483884883628917e+00 5.862842257195325507e-02
2.457482999053691979e+06 3.355655226934526581e+03 1.676656592850931702e+02 -8.814443333362710575e+00 5.424911100849184875e-02
2.457482999155269004e+06 4.420124000186009653e+03 1.693817608475610257e+02 -9.113586132558902264e+00 4.160619770280013507e-02
2.457482999256846029e+06 2.096041875930059177e+03 1.654402415791217607e+02 -8.303499887458228201e+00 8.569728017118556640e-02
2.457482999358423520e+06 3.169711960565473419e+03 1.671423982868932683e+02 -8.752549496537589846e+00 5.725226448766557175e-02
2.457482999460000545e+06 3.634589285714286234e+03 1.676309353135540050e+02 -8.901138355026400717e+00 5.007542734545037538e-02
2.457482999561577570e+06 3.141870628720240347e+03 1.671409206523051409e+02 -8.742970745848319680e+00 5.775908833743148563e-02
2.457482999663154595e+06 3.270883603050595411e+03 1.672437429777823183e+02 -8.786662724228483157e+00 5.551503616067030022e-02
2.457482999764731620e+06 3.374114374069940823e+03 1.674565411598597393e+02 -8.820399500008551996e+00 5.388503317971323620e-02
2.457482999866308644e+06 3.255264625186009653e+03 1.670223912496277023e+02 -8.781465746920058990e+00 5.570757279525581640e-02
