2.457482998960100114e+06 2.298425715235285315e+04 1.891433273968044091e+02
2.457482998993198853e+06 2.278127463259396609e+04 1.889658075303737519e+02
2.457482999026297126e+06 2.341353595070294250e+04 1.897003744285196944e+02
2.457482999059395865e+06 2.353159760616986750e+04 1.901289603355881752e+02
2.457482999092494138e+06 2.252017236897216935e+04 1.882858951820096252e+02
2.457482999125592876e+06 2.273834949100379163e+04 1.886934968516049196e+02
2.457482999158691149e+06 2.299192235076120414e+04 1.891488085373264312e+02
2.457482999191789888e+06 2.278140721062791999e+04 1.888314425586847562e+02
2.457482999224888626e+06 2.290185185842803912e+04 1.889257070863735919e+02
2.457482999257986899e+06 2.296733528418195056e+04 1.890118596643742421e+02
2.457482999291085638e+06 2.240599799224213712e+04 1.881485857996353559e+02
2.457482999324183911e+06 2.234588588332241852e+04 1.879515670805759555e+02
2.457482999357282650e+06 2.237812534373179733e+04 1.879948375781647485e+02
2.457482999390380923e+06 2.230779693646194210e+04 1.877830509824136413e+02
2.457482999423479661e+06 2.182391612944348162e+04 1.872609790971610551e+02
2.457482999456578400e+06 2.141381465799825673e+04 1.861044791558499583e+02
2.457482999489676673e+06 2.013877654702069412e+04 1.841133666792605368e+02
2.457482999522775412e+06 1.849636599923514586e+04 1.809640409426751262e+02
2.457482999555873685e+06 1.731566561953668861e+04 1.788681235002731853e+02
2.457482999588972423e+06 1.625654742815778081e+04 1.768935373603746939e+02
2.457482999622070696e+06 1.591414406231789690e+04 1.766681239691192786e+02
2.457482999655169435e+06 1.621965700575467054e+04 1.767591184857492976e+02
