# jd flux flux_err mag mag_err
2.457482998749391176e+06 2.778500418526786234e+03 1.494156640115933499e+02 -8.609526166348446807e+00 5.838637344167216942e-02
2.457482998850889970e+06 2.918476422991072468e+03 1.497546134330898724e+02 -8.662890472994805080e+00 5.571214237263014818e-02
2.457482998952388763e+06 2.934617292131697468e+03 1.495052067343935391e+02 -8.668878680694495742e+00 5.531344192478634958e-02
2.457482999053887557e+06 3.104962297712052532e+03 1.498099033955269590e+02 -8.730140827710627605e+00 5.238537183930201679e-02
2.457482999155386351e+06 2.900632463727677532e+03 1.495730571889169482e+02 -8.656231758160465972e+00 5.598691083516094125e-02
2.457482999256885145e+06 2.636260532924105064e+03 1.488822113523712005e+02 -8.552470819831567539e+00 6.131691846648645861e-02
2.457482999358384404e+06 2.517355887276786234e+03 1.486034839345432488e+02 -8.502361543990733850e+00 6.409294270331786225e-02
2.457482999459883198e+06 2.444736467633927532e+03 1.484691203987664778e+02 -8.470580127134969217e+00 6.593711220652288818e-02
2.457482999561381992e+06 2.583587925502230064e+03 1.485980841517026079e+02 -8.530558115459626833e+00 6.244760718004459255e-02
2.457482999662880786e+06 2.553109758649552532e+03 1.484389151373840434e+02 -8.517673714009459829e+00 6.312539724359945981e-02
2.457482999764379580e+06 2.321829729352677532e+03 1.472609231751485765e+02 -8.414575919305312013e+00 6.886253229807771936e-02
2.457482999865878373e+06 1.532535365513391298e+03 1.454318123244675292e+02 -7.963526263229145918e+00 1.030326212800128788e-01
