# jd flux flux_err mag mag_err
2.457482998748520855e+06 -9.273355422247041133e+02 1.378054188448354864e+02 nan -1.613448947482882256e-01
2.457482998850177974e+06 -9.687252371651775320e+02 1.379985653259280411e+02 nan -1.546677598236510798e-01
2.457482998951835092e+06 -1.285366792224704113e+03 1.370701876687896288e+02 nan -1.157821926470735535e-01
2.457482999053492211e+06 -1.204347795758927532e+03 1.373186019695272080e+02 nan -1.237950527475686346e-01
2.457482999155149329e+06 -9.488300432477699360e+02 1.372593143701433291e+02 nan -1.570649338569936326e-01
2.457482999256806448e+06 -1.230406819661460759e+03 1.368950344110041328e+02 nan -1.207994073881181601e-01
2.457482999358463101e+06 -1.398416550409223419e+03 1.365276952682179399e+02 nan -1.060010193794809069e-01
2.457482999460120220e+06 -1.085728887648809177e+03 1.371638363469095054e+02 nan -1.371652402081657285e-01
2.457482999561777338e+06 -1.193425455729164241e+03 1.374113866260699695e+02 nan -1.250124489964348773e-01
2.457482999663434457e+06 -1.180483840215776581e+03 1.370709468454712407e+02 nan -1.260698408212000687e-01
2.457482999765091576e+06 -1.230851504371279589e+03 1.369296400514918446e+02 nan -1.207862905163751416e-01
2.457482999866748694e+06 -1.210225783575151581e+03 1.372335554677819687e+02 nan -1.231174897575111060e-01
