# jd flux flux_err mag mag_err
2.457482998744072393e+06 8.320707659912109375e+04 2.311120963667194133e+02 -1.230040065939432559e+01 3.015700800523647435e-03
2.457482998846538365e+06 1.044772370605468750e+05 2.566660002655340804e+02 -1.254755419750876300e+01 2.667303912016777846e-03
2.457482998949004337e+06 1.212760634765625146e+05 2.750928930644221850e+02 -1.270943772916831449e+01 2.462805512923724530e-03
2.457482999051469844e+06 8.770833420817056322e+04 2.350511321506010347e+02 -1.235760215697976072e+01 2.909694027656264861e-03
2.457482999153935816e+06 9.123980505371090840e+04 2.394250433087406122e+02 -1.240046087169050359e+01 2.849122116920384338e-03
2.457482999256401788e+06 1.013068965047200909e+05 2.519412355105664290e+02 -1.251409752781322204e+01 2.700138751466909896e-03
2.457482999358867761e+06 1.001012455851236009e+05 2.504397535370741821e+02 -1.250109870387263022e+01 2.716374370927436034e-03
2.457482999461333733e+06 1.033087250773112464e+05 2.541222268074448039e+02 -1.253534250498280400e+01 2.670739246152122222e-03
2.457482999563799705e+06 1.070600501505534194e+05 2.586819947873394767e+02 -1.257406860621426148e+01 2.623400499303372643e-03
2.457482999666265212e+06 9.847393086751292867e+04 2.484343367507239293e+02 -1.248330318591771970e+01 2.739152325975828268e-03
2.457482999768731184e+06 1.044244661153157940e+05 2.554815113993118985e+02 -1.254700565887892694e+01 2.656336263959169653e-03
2.457482999871197157e+06 9.830719350179040339e+04 2.482250655242263235e+02 -1.248146324483032465e+01 2.741486894724190146e-03
