# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.552070412265117341e+02 6.247462007540484308e+00 4.373824995930887916e+00 1.473677074328818435e+02 8.941545830917058879e+01 2.244292279430034114e+02 4.211221640909367352e+02 1.909536624679942861e+03 8.109999999999999432e+01 6.767967646981214639e+05 2.404819836881795254e+02 3.883030388053924753e+02
1.000000000000000000e+00 1.552935800297891831e+02 6.238153338663634528e+00 4.764230330162326332e+00 1.499371674196763138e+02 9.004888648194716438e+01 2.286834988493793333e+02 8.549646548360688030e+02 2.999687301179163796e+02 8.109999999999999432e+01 4.399134753849047702e+05 1.896713840771072910e+03 5.678723523943561986e+02
2.000000000000000000e+00 1.552889113158381065e+02 6.233342757735732320e+00 4.519790645419957897e+00 1.476053644079023002e+02 8.941815415463926797e+01 2.240629405649386854e+02 9.323129901887804181e+02 4.034304826560594961e+02 8.109999999999999432e+01 7.067266644860228989e+05 1.807346494689441670e+03 6.604799287891262338e+02
3.000000000000000000e+00 1.552756282457413306e+02 6.206999759873519373e+00 3.710177855627784904e+00 1.444346616093201590e+02 9.000666363925584790e+01 2.285957285760172226e+02 1.393986425545808515e+03 7.329859309137260652e+02 8.109999999999999432e+01 3.345438645554600516e+05 1.553038586303616512e+03 1.167629791141335318e+03
4.000000000000000000e+00 1.552181838394891145e+02 6.185265533607481991e+00 2.208203260799229461e+00 1.401694650028126432e+02 8.948074448975599182e+01 2.243306380988914555e+02 1.637489996434966315e+03 1.884256933627218814e+03 8.109999999999999432e+01 8.517755880967355333e+05 4.534268587630646152e+02 1.585847460202636967e+03
5.000000000000000000e+00 1.552520525133729166e+02 6.167214196832307316e+00 1.704067645900661399e+00 1.387594040325979563e+02 9.002174813648419160e+01 2.272346213764255651e+02 2.080850440183740375e+03 1.297757737253662071e+03 8.109999999999999432e+01 1.401844183608760498e+07 1.101640373577770788e+03 1.933545513816891571e+03
6.000000000000000000e+00 1.552280168922138728e+02 6.122864826147025319e+00 2.410406033042697960e+00 1.408723088068587401e+02 8.947631715142534858e+01 2.242571456789117974e+02 2.853865767695502200e+03 1.884257369251366072e+03 8.109999999999999432e+01 7.642777432841899572e+05 6.413502152310472866e+02 2.787305092443530611e+03
7.000000000000000000e+00 1.552117424116050017e+02 6.101256632436230731e+00 5.022988815746749047e+00 1.648813868091126835e+02 8.989244705744648911e+01 2.281885594694302597e+02 3.216301252483809549e+03 2.257127979679064993e+03 8.109999999999999432e+01 8.176278466363346670e+05 3.296895205939586049e+02 3.203247962946520147e+03
8.000000000000000000e+00 1.552200474284060192e+02 6.085729483610285762e+00 2.794487299870592967e+00 1.421029431465962887e+02 8.957818595482098090e+01 2.252025249402800284e+02 3.535895586686863680e+03 2.146789030881316194e+03 8.109999999999999432e+01 6.856876513643494109e+05 4.886042756116917758e+02 3.502235876507989360e+03
9.000000000000000000e+00 1.552881571153807840e+02 6.039082849428859312e+00 1.666877642664248871e+00 1.387636163910513574e+02 8.995264455857525832e+01 2.266946048619132341e+02 4.624956418703844065e+03 9.964042602436952620e+02 8.109999999999999432e+01 1.051421300988060422e+07 1.792414918514065675e+03 4.400580868833828390e+03
