# jd flux flux_err mag mag_err
2.457432997396426275e+06 2.898751162997158826e+04 2.268788269937393238e+02 -1.115552733971937549e+01 8.497846271340123853e-03
2.457432997501556296e+06 2.800038467684658826e+04 2.256671408958814311e+02 -1.111790999459520890e+01 8.750445552231892951e-03
2.457432997606686316e+06 2.540699786931818380e+04 2.220584831616990584e+02 -1.101238337791359712e+01 9.489424084973687584e-03
2.457432997711815871e+06 2.509206862571022793e+04 2.217239926122406644e+02 -1.099884116660833477e+01 9.594051862752714030e-03
2.457432997816945892e+06 2.639536115056818380e+04 2.235476836760894628e+02 -1.105381902136677397e+01 9.195352951980833092e-03
2.457432997922075912e+06 2.780598712713068380e+04 2.253563616987553644e+02 -1.111034579342135409e+01 8.799486780746962333e-03
2.457432998027205933e+06 2.658462264737216174e+04 2.235837425469322568e+02 -1.106157625036659908e+01 9.131361985192668063e-03
2.457432998132335953e+06 2.696502046342329413e+04 2.244269410579678095e+02 -1.107700188551265441e+01 9.036496275417377905e-03
2.457432998237465974e+06 2.672340758167613967e+04 2.241731625536250760e+02 -1.106722958880908081e+01 9.107886738136812890e-03
2.457432998342595529e+06 2.586230912642045587e+04 2.225527273925430620e+02 -1.103166824607203367e+01 9.343109969725420239e-03
2.457432998447725549e+06 2.647921697443182347e+04 2.233150829429133353e+02 -1.105726284573416152e+01 9.156695169217379110e-03
2.457432998552855570e+06 2.740142782315341174e+04 2.246458402059616901e+02 -1.109443298365320807e+01 8.901250552320726789e-03
