# jd flux flux_err mag mag_err
2.457432997392924968e+06 1.989532812500000000e+04 2.148390450084560257e+02 -1.074687776542903350e+01 1.172432760404553548e-02
2.457432997498691548e+06 2.188081461588541424e+04 2.175614783941616679e+02 -1.085015871652530706e+01 1.079553954907078520e-02
2.457432997604458127e+06 2.125465144856771076e+04 2.167763950439872076e+02 -1.081863496859955376e+01 1.107347272782114103e-02
2.457432997710224707e+06 2.021405875651042152e+04 2.150577592881992075e+02 -1.076413380934234887e+01 1.155120870984735482e-02
2.457432997815991286e+06 2.007455761718750000e+04 2.149108864501617404e+02 -1.075661495878323848e+01 1.162353613484458890e-02
2.457432997921757866e+06 2.095009944661459303e+04 2.162446603665191560e+02 -1.080296522207600596e+01 1.120689083813797282e-02
2.457432998027523980e+06 2.170294531249997817e+04 2.173944579804987427e+02 -1.084129669017046638e+01 1.087566021151060991e-02
2.457432998133290559e+06 2.026014615885417152e+04 2.151691657304426144e+02 -1.076660643520563099e+01 1.153090250032940377e-02
2.457432998239057139e+06 2.031767854817709303e+04 2.152043645058530785e+02 -1.076968521236244669e+01 1.150013207289119974e-02
2.457432998344823718e+06 2.114007877604164969e+04 2.163955145142225831e+02 -1.081276650330558198e+01 1.111392575296092818e-02
2.457432998450590298e+06 2.033667610677083576e+04 2.152418957055569990e+02 -1.077069992967101975e+01 1.149139292067227758e-02
2.457432998556356877e+06 2.081641308593751455e+04 2.159408422357803659e+02 -1.079601474386948468e+01 1.126301678781836679e-02
