# jd flux flux_err mag mag_err
2.457432997396201361e+06 2.566781494140625000e+04 2.096529483122397153e+02 -1.102347224868674935e+01 8.868249697925403158e-03
2.457432997501372360e+06 2.845376090494791424e+04 2.138388728103190317e+02 -1.113534919460601103e+01 8.159674165417704281e-03
2.457432997606542893e+06 2.838031396484375000e+04 2.136702569298542187e+02 -1.113254298911837736e+01 8.174340320773021418e-03
2.457432997711713891e+06 2.623785823567707848e+04 2.106255667396302442e+02 -1.104732095305576856e+01 8.715825841338335767e-03
2.457432997816884890e+06 2.557170621744791424e+04 2.094448238442444676e+02 -1.101939926591069252e+01 8.892743452741927110e-03
2.457432997922055423e+06 2.743029964192708576e+04 2.119827243422448930e+02 -1.109557637939454544e+01 8.390652895951356688e-03
2.457432998027226422e+06 2.840886718750000000e+04 2.136270461654962389e+02 -1.113363479109839460e+01 8.164472999676023260e-03
2.457432998132396955e+06 2.664347786458333576e+04 2.110419491058766255e+02 -1.106397728536850700e+01 8.600104197613086393e-03
2.457432998237567954e+06 2.743760074869791424e+04 2.120078472726180507e+02 -1.109586533071020398e+01 8.389414300690851978e-03
2.457432998342738952e+06 2.733337744140625000e+04 2.118299839624149570e+02 -1.109173324622207524e+01 8.414338377332989879e-03
2.457432998447909486e+06 2.612556477864583576e+04 2.103712767325284574e+02 -1.104266421933827047e+01 8.742720470727161075e-03
2.457432998553080484e+06 2.533796516927083576e+04 2.091169238488086251e+02 -1.100942933701961479e+01 8.960727800469201268e-03
