# jd flux flux_err mag mag_err
2.457432997394249309e+06 2.289909415690103924e+04 2.090959851675102357e+02 -1.089954575711168872e+01 9.914098495785037685e-03
2.457432997499775141e+06 2.579902026367187500e+04 2.133041018276198884e+02 -1.102900803407860408e+01 8.976805830275288653e-03
2.457432997605300974e+06 2.371337056477864826e+04 2.101505151331129468e+02 -1.093748321999897755e+01 9.621948076817222681e-03
2.457432997710826341e+06 2.240565417480468022e+04 2.083597101870415429e+02 -1.087589407117614115e+01 1.009675816530585836e-02
2.457432997816352174e+06 2.273245288085936772e+04 2.088348931840296530e+02 -1.089161574891947915e+01 9.974304053943198675e-03
2.457432997921878006e+06 2.409435314941406978e+04 2.106686081698277917e+02 -1.095478817869817689e+01 9.493151080500002517e-03
2.457432998027403839e+06 2.511792586263018893e+04 2.122262040040804152e+02 -1.099995943563213885e+01 9.173626835096562043e-03
2.457432998132929672e+06 2.340220800781251455e+04 2.097986792790228776e+02 -1.092314208800933706e+01 9.733560951358209701e-03
2.457432998238455504e+06 2.488262736002604652e+04 2.120184928992701430e+02 -1.098974058913431762e+01 9.251312377496963626e-03
2.457432998343980871e+06 2.314384733072914969e+04 2.093415811344264341e+02 -1.091108888952319056e+01 9.820775476647223765e-03
2.457432998449506704e+06 2.317188236490885902e+04 2.094365699360527344e+02 -1.091240328769970702e+01 9.813344374073438778e-03
2.457432998555032536e+06 2.306349375406902254e+04 2.092498900670188959e+02 -1.090731274169664289e+01 9.850674753094701419e-03
