# jd flux flux_err mag mag_err
2.457432997393335216e+06 3.052817517089843750e+04 2.178217120017710897e+02 -1.121175211254037407e+01 7.746868073996407596e-03
2.457432997499027289e+06 3.036146069335937500e+04 2.174951427501077603e+02 -1.120580665420861166e+01 7.777727780440779615e-03
2.457432997604718897e+06 2.873059069824219478e+04 2.156347476604839528e+02 -1.114586138784358837e+01 8.148919504784774004e-03
2.457432997710410971e+06 1.435934818522135174e+04 1.969492974318922620e+02 -1.039283681599369658e+01 1.489174351338471737e-02
2.457432997816103045e+06 1.617223380533853924e+04 1.995608444273317446e+02 -1.052192502848107125e+01 1.339772809597934711e-02
2.457432997921795119e+06 2.763679654947917152e+04 2.139113228253220029e+02 -1.110371925363743451e+01 8.403726503849882207e-03
2.457432998027486727e+06 3.047080147298174415e+04 2.176521936290495489e+02 -1.120970969403351347e+01 7.755414406160008808e-03
2.457432998133178800e+06 2.926630452473960031e+04 2.158330914606257522e+02 -1.116591971812438544e+01 8.007113454463202912e-03
2.457432998238870874e+06 2.871601460774741281e+04 2.150134582843586202e+02 -1.114531041396342914e+01 8.129565170741918922e-03
2.457432998344562948e+06 2.139568196614581393e+04 2.042918849551071219e+02 -1.082581533436628440e+01 1.036694560716141210e-02
2.457432998450254556e+06 1.484407682291667879e+04 1.971450466936827013e+02 -1.042888298324374752e+01 1.441977601912876501e-02
2.457432998555946629e+06 1.475316271972656250e+04 1.970088128964898715e+02 -1.042221283120689002e+01 1.449860972713512899e-02
