# jd flux flux_err mag mag_err
2.457432997395758051e+06 2.821317191569010174e+04 2.014592494242410226e+02 -1.112612978806139452e+01 7.752845590120709639e-03
2.457432997501009610e+06 2.925907478841145348e+04 2.005256626532540736e+02 -1.116565147256615553e+01 7.441066901246488549e-03
2.457432997606260702e+06 3.043192028808594114e+04 1.995369410658262552e+02 -1.120832339422162605e+01 7.119013073835715744e-03
2.457432997711512260e+06 3.220810172526041060e+04 1.997155850708253695e+02 -1.126991282302885189e+01 6.732442699804740138e-03
2.457432997816763818e+06 3.346543196614582848e+04 1.988504377132873913e+02 -1.131149108793887237e+01 6.451429476877287503e-03
2.457432997922015376e+06 3.518302600097657705e+04 1.986456858012454063e+02 -1.136583297317955221e+01 6.130159665511931630e-03
2.457432998027266469e+06 3.194633463541663878e+04 1.922459230120151119e+02 -1.126105259137457537e+01 6.533741377004863987e-03
2.457432998132518027e+06 2.451290266927085031e+04 1.800723734881025280e+02 -1.097348685203952634e+01 7.975872193873807803e-03
2.457432998237769585e+06 1.739503601074220205e+04 1.674158506040022587e+02 -1.060106333037364124e+01 1.044953776022874287e-02
2.457432998343021143e+06 1.001764025878905886e+04 1.533821604255917634e+02 -1.000191357945680082e+01 1.662398953829199305e-02
2.457432998448272236e+06 3.078271809895839397e+03 1.384809428971598777e+02 -8.720767412947596497e+00 4.884373707929643565e-02
2.457432998553523794e+06 -4.175094685872398259e+03 1.214181856534092958e+02 nan -3.157499190076131640e-02
