# jd flux flux_err mag mag_err
2.457432997396284714e+06 2.008392871093750000e+04 2.029780261544645725e+02 -1.075712167787937723e+01 1.097302053242854396e-02
2.457432997501440346e+06 2.048041015625000000e+04 2.038071764834342048e+02 -1.077834662475513916e+01 1.080454942586173660e-02
2.457432997606595978e+06 1.949021907552083576e+04 2.022705855557280472e+02 -1.072454180184165295e+01 1.126787055139386387e-02
2.457432997711751610e+06 1.902992610677083576e+04 2.017602731335167050e+02 -1.069859275481056571e+01 1.151130055486885261e-02
2.457432997816907242e+06 1.996121549479166424e+04 2.030962121694282985e+02 -1.075046745793553704e+01 1.104690651019578709e-02
2.457432997922062874e+06 2.038727994791666424e+04 2.037581621031405348e+02 -1.077339821618505056e+01 1.085129489990991659e-02
2.457432998027218971e+06 1.979194319661458576e+04 2.028444537569267254e+02 -1.074122108962628452e+01 1.112757524787748309e-02
2.457432998132374603e+06 1.978422477213541424e+04 2.028174537561519912e+02 -1.074079759369744380e+01 1.113043471641857705e-02
2.457432998237530235e+06 1.977207373046875000e+04 2.027099390959295420e+02 -1.074013055321198884e+01 1.113137105769819099e-02
2.457432998342685867e+06 1.959772932942708576e+04 2.024061865632709498e+02 -1.073051438797960166e+01 1.121356914901478451e-02
2.457432998447841499e+06 1.935829410807291424e+04 2.018018763972902434e+02 -1.071716770938177454e+01 1.131837175612605481e-02
2.457432998552997131e+06 1.955151285807291424e+04 2.022923983440967390e+02 -1.072795091973797632e+01 1.123375721216532050e-02
