# jd flux flux_err mag mag_err
2.457432997396300081e+06 2.978461767578125000e+04 2.049190213555905586e+02 -1.118498007434348018e+01 7.469922248742882562e-03
2.457432997501452919e+06 3.071729878373579413e+04 2.036955555654486716e+02 -1.121845755518111609e+01 7.199865263436845859e-03
2.457432997606605757e+06 3.235384885475852207e+04 2.033799411227811049e+02 -1.127481488074636395e+01 6.825084034543575824e-03
2.457432997711758595e+06 3.345951886541193380e+04 2.022016015627663421e+02 -1.131129922922291975e+01 6.561312724305220535e-03
2.457432997816911433e+06 3.464973734907670587e+04 2.012634352549648895e+02 -1.134924986733500418e+01 6.306534447642742243e-03
2.457432997922064271e+06 3.611949578302557347e+04 2.006719722604297829e+02 -1.139435419766830826e+01 6.032132576569106640e-03
2.457432998027217574e+06 3.401933327414772793e+04 1.959001223781394003e+02 -1.132931449466433271e+01 6.252227142631138629e-03
2.457432998132370412e+06 2.614162500000000000e+04 1.831473489405780128e+02 -1.104333145109123748e+01 7.606658065010998837e-03
2.457432998237523250e+06 1.844828369140625000e+04 1.698413263675310532e+02 -1.066488992108549638e+01 9.995700671937503626e-03
2.457432998342676088e+06 1.048297070312500000e+04 1.546092076749913531e+02 -1.005121093017655198e+01 1.601315179589350712e-02
2.457432998447828926e+06 2.742507945667613967e+03 1.382535074960841541e+02 -8.595369736245496384e+00 5.473361106060805475e-02
2.457432998552981764e+06 -4.846853116122161737e+03 1.199029082274868472e+02 nan -2.685936224183905693e-02
