# jd flux flux_err mag mag_err
2.457432997396291699e+06 2.758645392400568016e+04 1.999077178731780577e+02 -1.110173969518001336e+01 7.867912497979660455e-03
2.457432997501445934e+06 2.050082004616477207e+04 1.883630516493755636e+02 -1.077942808366392491e+01 9.975859464999922363e-03
2.457432997606600635e+06 2.177964311079545587e+04 1.875108840007541176e+02 -1.084512689742426694e+01 9.347631003837101119e-03
2.457432997711754870e+06 3.218074485085227207e+04 1.985484242027834796e+02 -1.126899022999106492e+01 6.698787336745591799e-03
2.457432997816909105e+06 3.459715607244318380e+04 2.018164965647012252e+02 -1.134760100183693332e+01 6.333475575892468130e-03
2.457432997922063805e+06 3.587776118607954413e+04 2.014167148149626030e+02 -1.138706333684516459e+01 6.095312993722891599e-03
2.457432998027218040e+06 3.592345969460227207e+04 1.987216347174340285e+02 -1.138844538944253237e+01 6.006103797138617750e-03
2.457432998132372741e+06 3.092872167968750000e+04 1.874403842339809216e+02 -1.122590492618556368e+01 6.580017269574352061e-03
2.457432998237526976e+06 2.293112566583806620e+04 1.733997392234367396e+02 -1.090106343582862536e+01 8.210108636094013215e-03
2.457432998342681210e+06 1.513256440873579413e+04 1.587288961941933110e+02 -1.044978132769045231e+01 1.138857282209188547e-02
2.457432998447835911e+06 7.741822709517044132e+03 1.436414952232367739e+02 -9.722108053998269384e+00 2.014478022494086903e-02
2.457432998552990146e+06 6.215491832386396709e+01 1.260689914106857543e+02 -4.483688750239860354e+00 2.202209421642574494e+00
