# jd flux flux_err mag mag_err
2.457432997395724058e+06 3.037411114501953125e+04 2.145552641756423498e+02 -1.120625894446148507e+01 7.669400806951979892e-03
2.457432997500981670e+06 3.019460355631510174e+04 2.141344265891121950e+02 -1.119982332965012439e+01 7.699863053053306906e-03
2.457432997606239282e+06 2.988780159505208576e+04 2.138408103831471010e+02 -1.118873492892886112e+01 7.768236841609476966e-03
2.457432997711496893e+06 3.173190340169269621e+04 2.179610943849227453e+02 -1.125374030884061938e+01 7.457765001416910740e-03
2.457432997816754505e+06 3.311359464518228197e+04 2.193309839730773376e+02 -1.130001582033603924e+01 7.191500200766502357e-03
2.457432997922012117e+06 3.006823913574220933e+04 2.146409672460229956e+02 -1.119526998893915781e+01 7.750513181886881098e-03
2.457432998027269728e+06 2.873350193277992366e+04 2.124019942145506832e+02 -1.114597139855100849e+01 8.025939258570379681e-03
2.457432998132527340e+06 2.994611324055990553e+04 2.139709978125602277e+02 -1.119085115631944127e+01 7.757830517061969043e-03
2.457432998237784952e+06 3.409092529296876455e+04 2.200077000770716324e+02 -1.133159697243105235e+01 7.006884038167975406e-03
2.457432998343042564e+06 3.176685847981768893e+04 2.165397857541987889e+02 -1.125493567065774592e+01 7.400980714984224315e-03
2.457432998448300175e+06 2.967344571940104652e+04 2.135127773900922534e+02 -1.118091995022363783e+01 7.812350648982803285e-03
2.457432998553557787e+06 3.232269689941407705e+04 2.173162637553580225e+02 -1.127376897429024183e+01 7.299791875164337619e-03
