# jd flux flux_err mag mag_err
2.457432997394305188e+06 2.206038413492838299e+04 2.037098630103662060e+02 -1.085903267622452972e+01 1.002593360623695376e-02
2.457432997499820776e+06 2.340766979980468750e+04 2.062454484609991141e+02 -1.092339545612792229e+01 9.566476933723391113e-03
2.457432997605336364e+06 2.232221669514974201e+04 2.042033689452043461e+02 -1.087184329943960392e+01 9.932336417410576532e-03
2.457432997710851952e+06 2.138887410481770348e+04 2.029176955828065445e+02 -1.082546981054824897e+01 1.030048882995910665e-02
2.457432997816367541e+06 2.098823665364582848e+04 2.024352948102831817e+02 -1.080493988114387705e+01 1.047215640905865136e-02
2.457432997921883129e+06 2.215955196126302326e+04 2.041135774747909295e+02 -1.086390243811951883e+01 1.000084640677221560e-02
2.457432998027398717e+06 2.325310685221351741e+04 2.055965294512019170e+02 -1.091620246818633433e+01 9.599765627236977322e-03
2.457432998132914305e+06 2.180950301106771803e+04 2.036497130493214627e+02 -1.084661442277182175e+01 1.013827042890260918e-02
2.457432998238429893e+06 2.230621350097657705e+04 2.041880882147547709e+02 -1.087106463669148759e+01 9.938718415323241975e-03
2.457432998343945481e+06 2.187951059977211116e+04 2.035279258623572503e+02 -1.085009400871067164e+01 1.009978761719182959e-02
2.457432998449461069e+06 2.188244917805990553e+04 2.035417953548648882e+02 -1.085023982123179920e+01 1.009911948568200692e-02
2.457432998554976657e+06 2.137347363281251455e+04 2.030417600091646477e+02 -1.082468777440505470e+01 1.031421304274636810e-02
