# jd flux flux_err mag mag_err
2.457432997394863050e+06 1.387505249023437500e+04 2.073373163110314294e+02 -1.035558658690588629e+01 1.622440116676896610e-02
2.457432997500277124e+06 1.403574820963541424e+04 2.075302695135340798e+02 -1.036808892177328900e+01 1.605357345089317156e-02
2.457432997605691198e+06 1.379871663411459303e+04 2.074762767455856931e+02 -1.034959674052475798e+01 1.632509012880432528e-02
2.457432997711105738e+06 1.390084187825521076e+04 2.075598757109149517e+02 -1.035760275819077947e+01 1.621168425826700898e-02
2.457432997816519812e+06 1.400286344401041424e+04 2.077393430992534604e+02 -1.036554213397679725e+01 1.610748510677368836e-02
2.457432997921933886e+06 1.398675390625000728e+04 2.074595197873093753e+02 -1.036429233408844297e+01 1.610431559199888146e-02
2.457432998027347960e+06 1.411749503580727469e+04 2.076158336366596586e+02 -1.037439410924048033e+01 1.596719635040954807e-02
2.457432998132762033e+06 1.393531412760417152e+04 2.073998127193718517e+02 -1.036029190738962669e+01 1.615910991312868514e-02
2.457432998238176107e+06 1.398081559244792152e+04 2.071553250778247843e+02 -1.036383126846832603e+01 1.608753231617558732e-02
2.457432998343590647e+06 1.420389737955727469e+04 2.073082598106790044e+02 -1.038101881486579892e+01 1.584655703939352733e-02
2.457432998449004721e+06 1.398528597005208576e+04 2.073627162775739237e+02 -1.036417837804627595e+01 1.609849066035040979e-02
2.457432998554418795e+06 1.372445654296875728e+04 2.071594257811907198e+02 -1.034373789099062435e+01 1.638835565135003322e-02
