# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.586644238080874061e+02 6.621093731538620375e+01 5.068888616847965878e+00 1.931457852504610742e+02 8.994480486223778826e+01 1.977942380575267975e+02 4.710824815491626396e+03 2.866379001776185760e+03 6.010000000000000142e+01 1.658235500000000000e+06 1.451822601634653438e+03 4.598345398362486776e+03
1.000000000000000000e+00 1.587304845793042887e+02 6.626918320418478459e+01 5.124374058435954282e+00 1.949533226363708707e+02 8.999645304477682828e+01 1.979012184288675371e+02 3.992001896398937333e+03 1.863972179132585325e+03 6.010000000000000142e+01 2.879555000000000000e+06 1.962831674044369038e+03 3.476250832898824683e+03
2.000000000000000000e+00 1.586290136576332657e+02 6.621087540762394497e+01 5.015505708067485635e+00 1.926988722366008915e+02 8.995801222962803934e+01 1.977948685734578476e+02 4.574824899419279063e+03 3.104619603968691990e+03 6.010000000000000142e+01 1.658424375000000000e+06 1.176821623823474511e+03 4.599668206230651776e+03
3.000000000000000000e+00 1.586340080054496866e+02 6.624782033551811367e+01 4.462242219251240094e+00 1.922542369081122047e+02 8.971577696430831850e+01 1.978378958356953490e+02 3.976889558671269697e+03 2.715638717242095026e+03 6.010000000000000142e+01 2.961461750000000000e+06 1.215414942402756878e+03 3.888342038263245286e+03
4.000000000000000000e+00 1.586850282706716939e+02 6.629038329994573076e+01 4.774408069789195963e+00 1.937847882656336083e+02 8.991262502340039475e+01 1.983919149811326577e+02 3.462992657601223982e+03 1.965434292404897860e+03 6.010000000000000142e+01 2.846918000000000000e+06 1.610179888958533866e+03 3.068583504115121741e+03
5.000000000000000000e+00 1.585683264864328237e+02 6.621087889523292347e+01 5.066417160747065829e+00 1.931526411210062122e+02 8.996418767366104419e+01 1.980333504846528569e+02 4.339817817544974787e+03 3.513373102044843108e+03 6.010000000000000142e+01 1.653870875000000000e+06 7.055136913372157323e+02 4.599463689776977844e+03
6.000000000000000000e+00 1.585286459823015548e+02 6.624450256887725175e+01 5.120124730203356123e+00 1.947502102179022359e+02 9.001027345722313555e+01 1.994947924016385343e+02 3.625029855702932309e+03 3.457114156591745541e+03 6.010000000000000142e+01 3.023710500000000000e+06 3.982583736289479930e+02 3.951756025655641679e+03
7.000000000000000000e+00 1.585471681703864135e+02 6.628204157278132413e+01 4.518771739750553351e+00 1.926704074383351610e+02 8.974203803661349355e+01 1.977402000692155752e+02 3.070729929922474639e+03 2.971135143766505280e+03 6.010000000000000142e+01 2.998045750000000000e+06 5.427174767752443358e+02 3.229178108406088541e+03
8.000000000000000000e+00 1.585652099346930299e+02 6.629158939181446897e+01 5.012944662271564766e+00 1.933350517253861938e+02 8.996178078410279966e+01 1.983434995128293679e+02 2.981333101725124379e+03 2.758667483621786232e+03 6.010000000000000142e+01 3.076529750000000000e+06 6.825906818158670148e+02 3.045483356234506573e+03
9.000000000000000000e+00 1.586882306537440854e+02 6.632401252889872012e+01 4.755802981964247778e+00 1.937114452211076525e+02 8.987557117654397132e+01 1.978466426182061184e+02 2.913940014317972782e+03 1.620642889641461807e+03 6.010000000000000142e+01 2.853537000000000000e+06 1.634236152487520258e+03 2.421067904041886777e+03
1.000000000000000000e+01 1.586027422122050723e+02 6.630742819286012946e+01 4.755484285789353116e+00 1.932751700698997581e+02 8.989218424786339767e+01 1.980494906296767681e+02 2.861060714162620570e+03 2.354677089228429395e+03 6.010000000000000142e+01 2.831235750000000000e+06 9.732126970393062493e+02 2.740680736142967817e+03
1.100000000000000000e+01 1.585369617616792652e+02 6.627971637070152156e+01 4.872784178362246088e+00 1.936751617168756923e+02 8.963375105161831868e+01 1.979943846547996600e+02 3.069389512835585265e+03 3.062205722972511921e+03 6.010000000000000142e+01 3.078753500000000000e+06 4.636184562918251686e+02 3.273852113654959794e+03
1.200000000000000000e+01 1.586042819704507849e+02 6.631020979788131342e+01 4.998500748147728601e+00 1.945155791587817191e+02 8.982614171437244011e+01 1.985241892992814883e+02 2.820625871109255513e+03 2.316812574877547377e+03 6.010000000000000142e+01 3.348084250000000000e+06 9.851359162855449085e+02 2.687126981673734917e+03
1.300000000000000000e+01 1.586853970980555175e+02 6.633538902170248264e+01 5.047670367240344014e+00 1.954472936318690302e+02 8.989423703016015565e+01 1.981090818965404026e+02 2.713213275794131278e+03 1.531268722187625372e+03 6.010000000000000142e+01 3.496656500000000000e+06 1.612089548355207171e+03 2.202051384689234055e+03
1.400000000000000000e+01 1.584859222092312336e+02 6.630670532548559493e+01 5.111929173219670552e+00 1.924727341688523268e+02 9.002785058931601725e+01 1.988735124478955356e+02 2.422052985042091223e+03 3.144544401953824945e+03 6.010000000000000142e+01 1.740099000000000000e+06 6.939914479655931245e+01 2.753550093816478693e+03
1.500000000000000000e+01 1.586032556235473123e+02 6.635525664383980882e+01 4.829438937495829975e+00 1.944376308712469665e+02 8.978887126936935204e+01 1.977300438108013907e+02 2.064851881299021898e+03 1.892148589550856968e+03 6.010000000000000142e+01 3.091078000000000000e+06 9.773852875739733008e+02 1.819800195536689898e+03
1.600000000000000000e+01 1.585511660323707019e+02 6.634447240152474023e+01 4.163080062649991753e+00 1.917678803403365180e+02 8.965558603036369334e+01 1.982120371115316573e+02 2.044302204875318239e+03 2.344061156350963756e+03 6.010000000000000142e+01 3.096461500000000000e+06 5.749380240055394324e+02 2.027183736309134702e+03
1.700000000000000000e+01 1.587008632074931427e+02 6.637936872344066330e+01 5.220372246745649036e+00 1.940728155020042891e+02 9.004354644557271570e+01 1.985352421728281911e+02 2.037747164676564807e+03 1.005838244075760599e+03 6.010000000000000142e+01 3.159952500000000000e+06 1.730478366181555884e+03 1.355122850443928655e+03
1.800000000000000000e+01 1.586254557493328434e+02 6.637135793033013442e+01 4.732754558654812982e+00 1.931559276180230711e+02 8.988720360878157578e+01 1.976968701652332925e+02 1.881874819355170757e+03 1.587973267979177763e+03 6.010000000000000142e+01 2.829094500000000000e+06 1.148769880132914295e+03 1.509793210926138499e+03
1.900000000000000000e+01 1.584990082785180903e+02 6.634252429531260020e+01 4.674230117827839592e+00 1.930700078907259183e+02 8.980863927650325707e+01 1.979931999174772557e+02 1.875199338616004752e+03 2.711842580467764492e+03 6.010000000000000142e+01 2.956060000000000000e+06 1.719391361006985335e+02 2.064100760083973000e+03
2.000000000000000000e+01 1.585285457233858608e+02 6.635338546548950944e+01 4.639766347153875259e+00 1.924338121818913976e+02 8.980200321724581158e+01 1.981802726708441753e+02 1.808387940084521460e+03 2.409155311111339870e+03 6.010000000000000142e+01 3.052633000000000000e+06 4.004335896356643616e+02 1.855357144810720683e+03
2.100000000000000000e+01 1.586472596523085770e+02 6.638101425924368471e+01 5.244161963756736711e+00 1.955976733210360692e+02 8.998915692167199154e+01 1.981838502334082932e+02 1.804679795964342020e+03 1.348715024819044174e+03 6.010000000000000142e+01 3.159227250000000000e+06 1.316939419203511079e+03 1.323817453463251468e+03
2.200000000000000000e+01 1.586012683723531609e+02 6.639392728198032501e+01 5.390319886338898137e+00 1.944506874596873160e+02 9.004400644086177863e+01 1.994208194077529868e+02 1.412238046238953984e+03 1.532329453332128651e+03 6.010000000000000142e+01 3.516695250000000000e+06 9.622257041493166980e+02 1.075230350454926565e+03
2.300000000000000000e+01 1.585275951015162264e+02 6.639671717388260674e+01 4.710337480358935736e+00 1.914924852356881502e+02 8.988864527410227367e+01 1.976977251236087341e+02 1.081811714218487623e+03 1.999761282800987829e+03 6.010000000000000142e+01 2.791786500000000000e+06 3.942802378959091811e+02 1.021036560420810360e+03
2.400000000000000000e+01 1.585886119277738544e+02 6.640910865766520033e+01 4.052434602846221701e+00 1.914597395310624677e+02 8.956416108515983865e+01 1.979196746584204334e+02 1.110047655362940304e+03 1.472227948205734947e+03 6.010000000000000142e+01 3.887086250000000000e+06 8.647762011061975045e+02 7.828910620708060151e+02
2.500000000000000000e+01 1.585933901249410383e+02 6.641426954512486702e+01 5.019467758610845820e+00 1.934049845832291226e+02 8.999890667203496264e+01 1.987411825345924115e+02 1.042725140023756467e+03 1.390043113340494074e+03 6.010000000000000142e+01 2.977427000000000000e+06 9.016311797481127996e+02 6.835373706252200918e+02
2.600000000000000000e+01 1.586798503137108582e+02 6.643047819091789563e+01 5.100765079926324219e+00 1.962782274431214944e+02 8.979766698218460874e+01 1.977278217950686496e+02 1.103914886843971090e+03 6.569198808150562172e+02 6.010000000000000142e+01 3.236019500000000000e+06 1.567387801237821805e+03 3.712415115135513588e+02
2.700000000000000000e+01 1.585741527099611687e+02 6.642223405062448194e+01 4.840011625529791139e+00 1.931396597017700287e+02 8.997395415037894395e+01 1.982448165279534180e+02 8.358219750515208943e+02 1.441932217635669076e+03 6.010000000000000142e+01 2.833009000000000000e+06 7.535350373808305449e+02 5.301080390296339147e+02
2.800000000000000000e+01 1.585863124962517077e+02 6.643889667403790611e+01 4.563565663863514921e+00 1.926928722393460305e+02 8.983117084140754116e+01 1.977869421653838344e+02 6.046029514344329527e+02 1.200848375758073871e+03 6.010000000000000142e+01 2.960022500000000000e+06 8.473380520223279291e+02 2.093351511414090282e+02
