# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.586644238075665783e+02 6.621093731533346727e+01 5.068889819487353066e+00 1.931457922146302053e+02 8.994480479938528106e+01 1.977942378566980040e+02 4.710824815343215960e+03 2.866378997700928721e+03 6.010000000000000142e+01 1.658235500000000000e+06 1.451822597590408350e+03 4.598345399381330935e+03
1.000000000000000000e+00 1.587304845793434538e+02 6.626918320419358110e+01 5.124371201121722841e+00 1.949533020212924725e+02 8.999645305155124220e+01 1.979012189729205033e+02 3.992001896400835449e+03 1.863972179151186310e+03 6.010000000000000142e+01 2.879555000000000000e+06 1.962831674347483840e+03 3.476250832728785554e+03
2.000000000000000000e+00 1.586290136588977759e+02 6.621087540771419810e+01 5.015502323315388367e+00 1.926988530791277583e+02 8.995801238220067830e+01 1.977948684299823583e+02 4.574824899843662024e+03 3.104619615142450129e+03 6.010000000000000142e+01 1.658424375000000000e+06 1.176821633643628047e+03 4.599668204490854805e+03
3.000000000000000000e+00 1.586340080055375950e+02 6.624782033552639859e+01 4.462242473639272511e+00 1.922542377799583164e+02 8.971577697740993074e+01 1.978378954825441269e+02 3.976889558221089828e+03 2.715638717966861350e+03 6.010000000000000142e+01 2.961461750000000000e+06 1.215414943084406787e+03 3.888342038103262439e+03
4.000000000000000000e+00 1.586850282706474502e+02 6.629038329994081380e+01 4.774408102504375861e+00 1.937847885767271805e+02 8.991262501841833910e+01 1.983919154287798960e+02 3.462992657604613669e+03 1.965434292400281947e+03 6.010000000000000142e+01 2.846918000000000000e+06 1.610179888770929438e+03 3.068583504209740568e+03
5.000000000000000000e+00 1.585683264862874182e+02 6.621087889522998182e+01 5.066417472937100541e+00 1.931526427889877766e+02 8.996418765611501556e+01 1.980333500725988074e+02 4.339817817505243511e+03 3.513373101032324030e+03 6.010000000000000142e+01 1.653870875000000000e+06 7.055136902079848369e+02 4.599463689832664386e+03
6.000000000000000000e+00 1.585286459824066583e+02 6.624450256887556066e+01 5.120126345500637832e+00 1.947502213875467305e+02 9.001027347259393707e+01 1.994947923083534818e+02 3.625029855746045996e+03 3.457114156712194017e+03 6.010000000000000142e+01 3.023710500000000000e+06 3.982583744441949420e+02 3.951756025689679518e+03
7.000000000000000000e+00 1.585471681705377307e+02 6.628204157278207731e+01 4.518771532090661402e+00 1.926704053631441980e+02 8.974203806553730089e+01 1.977401998924392501e+02 3.070729929880023974e+03 2.971135143488509584e+03 6.010000000000000142e+01 2.998045750000000000e+06 5.427174779470848307e+02 3.229178108392910872e+03
8.000000000000000000e+00 1.585652099345876991e+02 6.629158939181128574e+01 5.012944789898659437e+00 1.933350527405038406e+02 8.996178076220596154e+01 1.983434988400912005e+02 2.981333101786889074e+03 2.758667483503426411e+03 6.010000000000000142e+01 3.076529750000000000e+06 6.825906810004963745e+02 3.045483356295270823e+03
9.000000000000000000e+00 1.586882306539549177e+02 6.632401252896097787e+01 4.755801323697977701e+00 1.937114324505635636e+02 8.987557123831810202e+01 1.978466423300603481e+02 2.913940014320628052e+03 1.620642889801871661e+03 6.010000000000000142e+01 2.853537000000000000e+06 1.634236154116309990e+03 2.421067902841478372e+03
1.000000000000000000e+01 1.586027422121543395e+02 6.630742819285508460e+01 4.755484520124815262e+00 1.932751718928543028e+02 8.989218423557471738e+01 1.980494905997951207e+02 2.861060714128512700e+03 2.354677089209639234e+03 6.010000000000000142e+01 2.831236000000000000e+06 9.732126966468096043e+02 2.740680736239875841e+03
1.100000000000000000e+01 1.585369617617213862e+02 6.627971637070118049e+01 4.872784075720261399e+00 1.936751605986096649e+02 8.963375105951080002e+01 1.979943852368118939e+02 3.069389512834318793e+03 3.062205723099752959e+03 6.010000000000000142e+01 3.078753500000000000e+06 4.636184566180222646e+02 3.273852113661787371e+03
1.200000000000000000e+01 1.586042819701860651e+02 6.631020979785344593e+01 4.998501752604646242e+00 1.945155866178150461e+02 8.982614164837292492e+01 1.985241894058149512e+02 2.820625871286295933e+03 2.316812574122673141e+03 6.010000000000000142e+01 3.348084250000000000e+06 9.851359142378043998e+02 2.687126982210356346e+03
1.300000000000000000e+01 1.586853970980220367e+02 6.633538902169115659e+01 5.047671901803961525e+00 1.954473012007169928e+02 8.989423701869246486e+01 1.981090823270857584e+02 2.713213275309334676e+03 1.531268721415911159e+03 6.010000000000000142e+01 3.496656500000000000e+06 1.612089548096746057e+03 2.202051384907525517e+03
1.400000000000000000e+01 1.584859222093398614e+02 6.630670532547489415e+01 5.111930245273844875e+00 1.924727395963012384e+02 9.002785061546956058e+01 1.988735127344345415e+02 2.422052985083212207e+03 3.144544398601295597e+03 6.010000000000000142e+01 1.740099000000000000e+06 6.939914563662000546e+01 2.753550094024763894e+03
1.500000000000000000e+01 1.586032556239672999e+02 6.635525664392477552e+01 4.829435280259106733e+00 1.944376063157781971e+02 8.978887147334860686e+01 1.977300433750449997e+02 2.064851881461899666e+03 1.892148589333794234e+03 6.010000000000000142e+01 3.091078000000000000e+06 9.773852908174666254e+02 1.819800193901581224e+03
1.600000000000000000e+01 1.585511660321483021e+02 6.634447240151979486e+01 4.163080153815926110e+00 1.917678815465395132e+02 8.965558594254470393e+01 1.982120376987631687e+02 2.044302204410208105e+03 2.344061155647284522e+03 6.010000000000000142e+01 3.096461500000000000e+06 5.749380222874074207e+02 2.027183736402724662e+03
1.700000000000000000e+01 1.587008632074961554e+02 6.637936872344394601e+01 5.220373796395138655e+00 1.940728268403433390e+02 9.004354644858865697e+01 1.985352422620350694e+02 2.037747164585611472e+03 1.005838244046412342e+03 6.010000000000000142e+01 3.159952500000000000e+06 1.730478366204803251e+03 1.355122850380537784e+03
1.800000000000000000e+01 1.586254557492993627e+02 6.637135793031607989e+01 4.732755055856559423e+00 1.931559314266293939e+02 8.988720358409506161e+01 1.976968692658552982e+02 1.881874819340957856e+03 1.587973267974635519e+03 6.010000000000000142e+01 2.829094500000000000e+06 1.148769879874735125e+03 1.509793211196524680e+03
1.900000000000000000e+01 1.584990082785076879e+02 6.634252429531385076e+01 4.674230447831241086e+00 1.930700101111936533e+02 8.980863927251743917e+01 1.979932004689328835e+02 1.875199338689040587e+03 2.711842580527889368e+03 6.010000000000000142e+01 2.956060000000000000e+06 1.719391360203508157e+02 2.064100760059848653e+03
2.000000000000000000e+01 1.585285457234288629e+02 6.635338546548734939e+01 4.639766074395493156e+00 1.924338101042067990e+02 8.980200323734634082e+01 1.981802729641073597e+02 1.808387940057941250e+03 2.409155311288198391e+03 6.010000000000000142e+01 3.052633000000000000e+06 4.004335899676724466e+02 1.855357144852146121e+03
2.100000000000000000e+01 1.586472596522978051e+02 6.638101425923535714e+01 5.244161731837787777e+00 1.955976715805778383e+02 8.998915691010297735e+01 1.981838504320158449e+02 1.804679795990719185e+03 1.348715024798219019e+03 6.010000000000000142e+01 3.159227250000000000e+06 1.316939419120453522e+03 1.323817453623265919e+03
2.200000000000000000e+01 1.586012683723618579e+02 6.639392728198971838e+01 5.390316162536412214e+00 1.944506679995311913e+02 9.004400646459514235e+01 1.994208202937118131e+02 1.412238046958443874e+03 1.532329452877475660e+03 6.010000000000000142e+01 3.516695250000000000e+06 9.622257042163141705e+02 1.075230350274319107e+03
2.300000000000000000e+01 1.585275951015151179e+02 6.639671717388313255e+01 4.710337464791000350e+00 1.914924852034714888e+02 8.988864526975986280e+01 1.976977242237907717e+02 1.081811714221312741e+03 1.999761282787726941e+03 6.010000000000000142e+01 2.791786500000000000e+06 3.942802378875395561e+02 1.021036560411186088e+03
2.400000000000000000e+01 1.585886119278033846e+02 6.640910865763085269e+01 4.052435161883430226e+00 1.914597426404008047e+02 8.956416097809317023e+01 1.979196748776985828e+02 1.110047655193186301e+03 1.472227948233346297e+03 6.010000000000000142e+01 3.887086250000000000e+06 8.647762013334208859e+02 7.828910627319182822e+02
2.500000000000000000e+01 1.585933901249375140e+02 6.641426954512718339e+01 5.019467501633443796e+00 1.934049818637480769e+02 8.999890667879992634e+01 1.987411822805894985e+02 1.042725140062271066e+03 1.390043113518870314e+03 6.010000000000000142e+01 2.977427000000000000e+06 9.016311797210607892e+02 6.835373705807243141e+02
2.600000000000000000e+01 1.586798503137587488e+02 6.643047819088040740e+01 5.100765846541611026e+00 1.962782315352619662e+02 8.979766694282645290e+01 1.977278216351556352e+02 1.103914886883924510e+03 6.569198807419561490e+02 6.010000000000000142e+01 3.236019500000000000e+06 1.567387801607154870e+03 3.712415122341468532e+02
2.700000000000000000e+01 1.585741527099499706e+02 6.642223405062716779e+01 4.840011694894104544e+00 1.931396599653983515e+02 8.997395416329187867e+01 1.982448171760371736e+02 8.358219750228572593e+02 1.441932217743486035e+03 6.010000000000000142e+01 2.833009000000000000e+06 7.535350372947194728e+02 5.301080389778985591e+02
2.800000000000000000e+01 1.585863124961794881e+02 6.643889667405142063e+01 4.563564740401818476e+00 1.926928658350367698e+02 8.983117088687949092e+01 1.977869418884959316e+02 6.046029515958173306e+02 1.200848375660290003e+03 6.010000000000000142e+01 2.960022500000000000e+06 8.473380514666305316e+02 2.093351508811787767e+02
