# jd flux flux_err mag mag_err
2.457432997394621838e+06 2.481193017578125000e+04 2.241922949764048951e+02 -1.098665137582409557e+01 9.810383175480521384e-03
2.457432997500079684e+06 2.180651985677082848e+04 2.201009250421930403e+02 -1.084646590310328662e+01 1.095875820281844680e-02
2.457432997605537996e+06 2.317940738932291424e+04 2.219523461044478552e+02 -1.091275582121336640e+01 1.039640644007346418e-02
2.457432997710995842e+06 2.483380167643229652e+04 2.242100512300028470e+02 -1.098760802127012148e+01 9.802519332087851131e-03
2.457432997816453688e+06 2.687571451822916424e+04 2.273011971465299155e+02 -1.107340004809512024e+01 9.182639651216770865e-03
2.457432997921912000e+06 2.551164029947918607e+04 2.253483879705587754e+02 -1.101684595739379979e+01 9.590514599727612693e-03
2.457432998027369846e+06 2.633902807617185317e+04 2.265436010598730263e+02 -1.105149936307322278e+01 9.338516542957257111e-03
2.457432998132828157e+06 2.751014322916668607e+04 2.283202913457687089e+02 -1.109873212877998938e+01 9.011093510517646787e-03
2.457432998238286003e+06 2.600230354817708576e+04 2.261691135439432685e+02 -1.103752955972965921e+01 9.443811502478064238e-03
2.457432998343743850e+06 2.634902856445310317e+04 2.269547482452181839e+02 -1.105191152070494809e+01 9.351913971211624904e-03
2.457432998449202161e+06 2.789467724609376455e+04 2.288021984178494677e+02 -1.111380335198459335e+01 8.905630874255172913e-03
2.457432998554660007e+06 2.606040917968751455e+04 2.266556506719204833e+02 -1.103995307593616637e+01 9.443025413136730412e-03
