# jd flux flux_err mag mag_err
2.457432997393812519e+06 1.982084025065103924e+04 2.167807881364799130e+02 -1.074280515318422147e+01 1.187475252990703896e-02
2.457432997499417514e+06 1.997807552083332848e+04 2.172335556341695906e+02 -1.075138412627433304e+01 1.180589994508165173e-02
2.457432997605022974e+06 1.811534960937500728e+04 2.143908818687665416e+02 -1.064511679982609316e+01 1.284947633358014991e-02
2.457432997710627969e+06 1.834918058268228924e+04 2.146185264228349752e+02 -1.065904168695183429e+01 1.269920026283080476e-02
2.457432997816232964e+06 1.841536735026041424e+04 2.148043604934542827e+02 -1.066295096648938134e+01 1.266451447458445678e-02
2.457432997921838425e+06 1.941966910807292152e+04 2.164779821542282434e+02 -1.072060456421802854e+01 1.210313126532234010e-02
2.457432998027443420e+06 1.885131266276040697e+04 2.156335793053886505e+02 -1.068835399144005649e+01 1.241940052575363045e-02
2.457432998133048881e+06 1.840410139973959303e+04 2.150239697004235495e+02 -1.066228654350021543e+01 1.268522270073132487e-02
2.457432998238653876e+06 1.908665600585938228e+04 2.159686171758163198e+02 -1.070182461597953427e+01 1.228532469702845777e-02
2.457432998344258871e+06 1.806606363932289969e+04 2.144087098945562957e+02 -1.064215883935050577e+01 1.288560238292398713e-02
2.457432998449864332e+06 1.822658528645834303e+04 2.147528954861638510e+02 -1.065176328022802821e+01 1.279262160632912461e-02
2.457432998555469327e+06 1.822038769531250728e+04 2.148569659901179705e+02 -1.065139403424661069e+01 1.280317445243634757e-02
