# jd flux flux_err mag mag_err
2.457432997395448387e+06 3.475375568181818380e+04 2.341907926349566651e+02 -1.135250435927611790e+01 7.316340528010968451e-03
2.457432997500756290e+06 3.868374369673295587e+04 2.394039671447464173e+02 -1.146882124290675620e+01 6.719371975098921770e-03
2.457432997606063727e+06 3.365386545632102207e+04 2.328964966638600345e+02 -1.131758738536260722e+01 7.513699804143155261e-03
2.457432997711371630e+06 3.214414333274147793e+04 2.307047417898725996e+02 -1.126775463988673565e+01 7.792566246299558776e-03
2.457432997816679534e+06 3.342549804687500000e+04 2.323879029505311848e+02 -1.131019471765091566e+01 7.548514053423321414e-03
2.457432997921986971e+06 3.634194264914772793e+04 2.362399087066521588e+02 -1.140102034672938736e+01 7.057826296062785949e-03
2.457432998027294874e+06 3.607487686434658826e+04 2.358815390231353888e+02 -1.139301214343835689e+01 7.099290266243235212e-03
2.457432998132602312e+06 3.406349245383522793e+04 2.332396417363887053e+02 -1.133072293288263310e+01 7.434281994486284170e-03
2.457432998237910215e+06 3.596745170454545587e+04 2.359319423713202468e+02 -1.138977417281577331e+01 7.122015460379819973e-03
2.457432998343218118e+06 3.299414169034091174e+04 2.318162135312475414e+02 -1.129609208776921037e+01 7.628388640674958233e-03
2.457432998448525555e+06 3.348443306107954413e+04 2.324613872447249889e+02 -1.131210737528299326e+01 7.537610869107261129e-03
2.457432998553833459e+06 3.385237668678977207e+04 2.329857239309193062e+02 -1.132397291192689437e+01 7.472501037112402877e-03
