# jd flux flux_err mag mag_err
2.457432997393009719e+06 1.897865926106770348e+04 2.118693783648826354e+02 -1.069566382158661710e+01 1.212072231771267605e-02
2.457432997498760931e+06 1.975124186197916424e+04 2.130730774657697282e+02 -1.073898601786178375e+01 1.171278063143029596e-02
2.457432997604512144e+06 1.859560107421875728e+04 2.112299109842174971e+02 -1.067352555205846087e+01 1.233306536511831475e-02
2.457432997710262891e+06 1.863706608072916424e+04 2.115037982778008825e+02 -1.067594386269002626e+01 1.232158178478460694e-02
2.457432997816014104e+06 1.897468261718749272e+04 2.118481506133017263e+02 -1.069543630084476327e+01 1.212204787228106720e-02
2.457432997921765316e+06 1.947620833333334303e+04 2.122356348308201177e+02 -1.072376102866250669e+01 1.183149790849337066e-02
2.457432998027516529e+06 1.918394042968748545e+04 2.121207402834943991e+02 -1.070734454294482418e+01 1.200524852542783974e-02
2.457432998133267742e+06 1.883657486979167152e+04 2.115987575691427764e+02 -1.068750484030595871e+01 1.219655041488240318e-02
2.457432998239018954e+06 1.948641731770833576e+04 2.126856102104457307e+02 -1.072432999772032325e+01 1.185037098738714670e-02
2.457432998344769701e+06 1.808118066406248545e+04 2.108399925934870396e+02 -1.064306696401346031e+01 1.266053460841972365e-02
2.457432998450520914e+06 1.891165804036458576e+04 2.119592705913077566e+02 -1.069182401595375964e+01 1.216882506867546405e-02
2.457432998556272127e+06 1.881552921549480379e+04 2.114531939857054113e+02 -1.068629109505810604e+01 1.220179290248054119e-02
