# jd flux flux_err mag mag_err
2.457432997395224869e+06 2.952799987792968750e+04 2.134071153511942782e+02 -1.117558507598051243e+01 7.846946707507615471e-03
2.457432997500573285e+06 3.247287162272135174e+04 2.172871233018196904e+02 -1.127880173902401317e+01 7.265058784904188105e-03
2.457432997605921701e+06 2.925441359456380451e+04 2.128148404348906411e+02 -1.116547849272618009e+01 7.898349563797618655e-03
2.457432997711270116e+06 2.731549786376953125e+04 2.099665959748371904e+02 -1.109102280139223495e+01 8.345779859135982193e-03
2.457432997816618532e+06 2.848584326171874272e+04 2.116818576150834588e+02 -1.113657270082724082e+01 8.068269490054527648e-03
2.457432997921966948e+06 3.109363537597658433e+04 2.155280564475579013e+02 -1.123167875359840906e+01 7.525894903500708263e-03
2.457432998027314898e+06 3.108292185465492366e+04 2.155329956566732506e+02 -1.123130459141855830e+01 7.528661423740349960e-03
2.457432998132663313e+06 2.829875712076824857e+04 2.114899919513633790e+02 -1.112941840440742958e+01 8.114248370743976438e-03
2.457432998238011729e+06 2.945132956949871004e+04 2.130236041045761226e+02 -1.117276226407796891e+01 7.853236213825684139e-03
2.457432998343360145e+06 3.027266695149737643e+04 2.142297320838891324e+02 -1.120262670743752409e+01 7.683425767720699316e-03
2.457432998448708560e+06 2.837601493326823402e+04 2.115224228369798141e+02 -1.113237851004348045e+01 8.093397043633826157e-03
2.457432998554056976e+06 2.944294244384767080e+04 2.131305702947699956e+02 -1.117245302497122950e+01 7.859417781805204395e-03
