# jd flux flux_err mag mag_err
2.457432997396303806e+06 2.253705126953125000e+04 2.063867643324270773e+02 -1.088224273167705647e+01 9.942843135349981043e-03
2.457432997501456179e+06 2.410693408203125000e+04 2.086670008828101572e+02 -1.095535495087903932e+01 9.398047415219568448e-03
2.457432997606608085e+06 2.179418196614583576e+04 2.052934650947740636e+02 -1.084585143157694098e+01 1.022728575627367825e-02
2.457432997711760458e+06 2.126777766927083576e+04 2.046436009700003922e+02 -1.081930527901207384e+01 1.044724779299359592e-02
2.457432997816912830e+06 2.234774316406250000e+04 2.060784141322602352e+02 -1.087308417875009781e+01 1.001208827743150544e-02
2.457432997922064736e+06 2.348125488281250000e+04 2.075678784390156864e+02 -1.092680325679222619e+01 9.597644992190616786e-03
2.457432998027217109e+06 2.208485660807291424e+04 2.057126975944406695e+02 -1.086023645957184591e+01 1.011328750056472194e-02
2.457432998132369015e+06 2.207607307942707848e+04 2.056729978409782689e+02 -1.085980455765086994e+01 1.011535882638322191e-02
2.457432998237521388e+06 2.251675488281250000e+04 2.063348240275535375e+02 -1.088126450030177494e+01 9.949300998550176037e-03
2.457432998342673760e+06 2.193060904947916424e+04 2.049985895813043726e+02 -1.085262673231225961e+01 1.014906463153112531e-02
2.457432998447825667e+06 2.241246158854166424e+04 2.061443996842284037e+02 -1.087622389564493020e+01 9.986373858531513020e-03
2.457432998552978039e+06 2.201346451822916424e+04 2.054069053437010268e+02 -1.085672099492757603e+01 1.013100383282196197e-02
