# jd flux flux_err mag mag_err
2.457432997394264676e+06 2.790283614095051598e+04 2.380781743033697069e+02 -1.111412087178295849e+01 9.263968568011491170e-03
2.457432997499787714e+06 2.821773665364582848e+04 2.383256463374303848e+02 -1.112630544007197564e+01 9.170107809513806940e-03
2.457432997605310753e+06 2.551494881184895348e+04 2.348300423681781979e+02 -1.101698675346625222e+01 9.992744727060640444e-03
2.457432997710833326e+06 2.456782177734375000e+04 2.332332143807015257e+02 -1.097591663234639370e+01 1.030741074551550646e-02
2.457432997816356365e+06 2.543567480468749272e+04 2.345818673035946631e+02 -1.101360815972132556e+01 1.001329504964686840e-02
2.457432997921879403e+06 2.757453588867188228e+04 2.371743613879041845e+02 -1.110127052873840903e+01 9.338677255456281218e-03
2.457432998027402442e+06 2.665476409912107920e+04 2.359978260041972646e+02 -1.106443710817634241e+01 9.613001212576712667e-03
2.457432998132925481e+06 2.546053662109377183e+04 2.343976914809372829e+02 -1.101466888214364914e+01 9.995663223282835047e-03
2.457432998238448519e+06 2.735269104003907705e+04 2.369864713052643594e+02 -1.109250014992292677e+01 9.406960762227439821e-03
2.457432998343971092e+06 2.457823335774737643e+04 2.333065457772409559e+02 -1.097637665828056264e+01 1.030628382948178476e-02
2.457432998449494131e+06 2.560858447265627183e+04 2.346557432283691185e+02 -1.102096393321670931e+01 9.948817238407191982e-03
2.457432998555017170e+06 2.529874027506512357e+04 2.342145233307698788e+02 -1.100774724116003611e+01 1.005172881322429629e-02
