# jd flux flux_err mag mag_err
2.457432997395487037e+06 1.429826513671875000e+04 2.086591888765227338e+02 -1.038820836512121559e+01 1.584455355699088130e-02
2.457432997500787955e+06 1.402404801432291424e+04 2.083622794341068811e+02 -1.036718347497044235e+01 1.613138097086795619e-02
2.457432997606088407e+06 1.408109480794271803e+04 2.082820768261896944e+02 -1.037159105650455970e+01 1.605984372505668903e-02
2.457432997711389326e+06 1.430416292317707848e+04 2.084364457829891251e+02 -1.038865612014139117e+01 1.582111360586752058e-02
2.457432997816689778e+06 1.443048974609374272e+04 2.087238742091842312e+02 -1.039820267638528861e+01 1.570423895316681515e-02
2.457432997921990696e+06 1.454001847330729652e+04 2.085596811390106495e+02 -1.040641239575223764e+01 1.557367953937424665e-02
2.457432998027291149e+06 1.431556778971352469e+04 2.085828399200042895e+02 -1.038952144464697191e+01 1.581961232284991720e-02
2.457432998132592067e+06 1.458649837239583576e+04 2.082416851649430498e+02 -1.040987761971558356e+01 1.550038408661947274e-02
2.457432998237892520e+06 1.800570849609375728e+04 2.069842818139534018e+02 -1.063852553710777826e+01 1.248110365584536620e-02
2.457432998343193438e+06 2.193579382324216567e+04 2.046624335034042588e+02 -1.085288338871650282e+01 1.013002731255352798e-02
2.457432998448493890e+06 2.579761466471355379e+04 2.025360421391104921e+02 -1.102894887868287377e+01 8.524101365577145886e-03
2.457432998553794809e+06 2.995411800130209303e+04 2.006853289447990960e+02 -1.119114134079518763e+01 7.274194788144136212e-03
