# jd flux flux_err mag mag_err
2.457432997395440470e+06 3.132948620605468022e+04 2.182217101762958862e+02 -1.123988318161018540e+01 7.562589378214010227e-03
2.457432997500749771e+06 2.759386287434896076e+04 2.128907949329048961e+02 -1.110203125442222216e+01 8.376647109648496098e-03
2.457432997606058605e+06 2.671547989908853924e+04 2.113335836097203071e+02 -1.106690744991457542e+01 8.588777964503120296e-03
2.457432997711367905e+06 2.729908666992186772e+04 2.124578180203716045e+02 -1.109037029334837854e+01 8.449877980408582179e-03
2.457432997816677205e+06 3.108949064127603197e+04 2.179334451723368034e+02 -1.123153401695300602e+01 7.610901751065201996e-03
2.457432997921986505e+06 2.864285030110678781e+04 2.144319190958804029e+02 -1.114254058301142614e+01 8.128287142923233677e-03
2.457432998027295340e+06 2.853923390706377540e+04 2.140915854387970967e+02 -1.113860577737751534e+01 8.144850654760784139e-03
2.457432998132604640e+06 2.991319930013021803e+04 2.161914129327712146e+02 -1.118965716130511723e+01 7.846959541923862261e-03
2.457432998237913940e+06 2.779161897786459303e+04 2.132208404498452410e+02 -1.110978461745376400e+01 8.329935564185788482e-03
2.457432998343223240e+06 2.845701625569658790e+04 2.142536229529319201e+02 -1.113547340489963844e+01 8.174564982312547759e-03
2.457432998448532075e+06 2.804994246419271803e+04 2.136658485038614685e+02 -1.111982993692971711e+01 8.270446852100489868e-03
2.457432998553841375e+06 2.989876509602866281e+04 2.160895652006032890e+02 -1.118913312774619939e+01 7.847049326865552024e-03
