# jd flux flux_err mag mag_err
2.457432997396445833e+06 1.923659977213541424e+04 2.063503565935393738e+02 -1.071032077337343225e+01 1.164669634040002219e-02
2.457432997501572128e+06 2.034312223307291424e+04 2.081950342754875862e+02 -1.077104402148321149e+01 1.111165109880592541e-02
2.457432997606698424e+06 1.993574837239582848e+04 2.078197016760123859e+02 -1.074908135844868617e+01 1.131826900514781332e-02
2.457432997711825185e+06 1.887118912760417152e+04 2.054941626600271150e+02 -1.068949816791173468e+01 1.182295565254734906e-02
2.457432997816951480e+06 1.873839095052083576e+04 2.051679268770812428e+02 -1.068183073914997117e+01 1.188784167838757670e-02
2.457432997922077775e+06 1.912060026041667152e+04 2.066352309516173307e+02 -1.070375380532283138e+01 1.173352994141408680e-02
2.457432998027204070e+06 2.048291210937500000e+04 2.078790511329424078e+02 -1.077847925369945159e+01 1.101906798075734037e-02
2.457432998132330365e+06 1.892839420572916424e+04 2.057443729875959946e+02 -1.069278443015888769e+01 1.180157667362714130e-02
2.457432998237456661e+06 1.917617415364583576e+04 2.065519719352480763e+02 -1.070690491301767899e+01 1.169481129093411301e-02
2.457432998342583422e+06 1.950584960937500000e+04 2.066817506816090599e+02 -1.072541217867636121e+01 1.150437681408128347e-02
2.457432998447709717e+06 1.912681429036457848e+04 2.056875235338320351e+02 -1.070410660288734661e+01 1.167592095637825025e-02
2.457432998552836012e+06 1.914341031901042152e+04 2.061446662142021466e+02 -1.070504827022635119e+01 1.169172609089108757e-02
