# jd flux flux_err mag mag_err
2.457432997394265607e+06 7.116691715494790697e+04 2.563689428576274736e+02 -1.213069538310767292e+01 3.911227676368274515e-03
2.457432997499788180e+06 7.619383797200521803e+04 2.623094145188575794e+02 -1.220479962510207983e+01 3.737832760496252304e-03
2.457432997605311219e+06 6.397885949707031250e+04 2.475719816266817759e+02 -1.201509123494134634e+01 4.201369099798694419e-03
2.457432997710833792e+06 6.047707104492186772e+04 2.432088614019422437e+02 -1.195397687439464818e+01 4.366309158431332799e-03
2.457432997816356830e+06 6.347799462890623545e+04 2.468635818707999476e+02 -1.200655799561042336e+01 4.222402849165442056e-03
2.457432997921879403e+06 7.068533496093752910e+04 2.558940727214445587e+02 -1.212332330089336274e+01 3.930580942569196663e-03
2.457432998027402442e+06 7.080469844563795778e+04 2.559239825723256558e+02 -1.212515519370573358e+01 3.924413364339316389e-03
2.457432998132925015e+06 6.468782853190106835e+04 2.484994167082212471e+02 -1.202705643201564811e+01 4.170889065533066493e-03
2.457432998238448054e+06 7.306085156250002910e+04 2.585544171034650276e+02 -1.215921182458775718e+01 3.842315916421686593e-03
2.457432998343970627e+06 6.071398653157546505e+04 2.433625630298710121e+02 -1.195822187487812549e+01 4.352019761486672703e-03
2.457432998449493665e+06 6.540809073893230379e+04 2.494189180492817286e+02 -1.203907868067091513e+01 4.140223220453042273e-03
2.457432998555016238e+06 6.359521166992190410e+04 2.471840093177592905e+02 -1.200856104290967608e+01 4.220090777740052174e-03
