# jd flux flux_err mag mag_err
2.457432997394870967e+06 4.853925931803384447e+04 2.312659210068687514e+02 -1.171523286238858219e+01 5.173022098025879291e-03
2.457432997500283644e+06 6.262038639322915697e+04 2.491556577555995773e+02 -1.199178935765647047e+01 4.319971169657529919e-03
2.457432997605696321e+06 5.813026859537760902e+04 2.436069534507919911e+02 -1.191100582413021236e+01 4.550018777320682939e-03
2.457432997711108997e+06 4.625922342936196947e+04 2.280626882538279290e+02 -1.166299584458554151e+01 5.352808905727157035e-03
2.457432997816521674e+06 4.949150838216143893e+04 2.322813773938172233e+02 -1.173632672566077240e+01 5.095766747381338946e-03
2.457432997921934351e+06 5.697511376953126455e+04 2.419978445836933645e+02 -1.188921300266219916e+01 4.611605355298281639e-03
2.457432998027347494e+06 6.117280391438797233e+04 2.473720612390595761e+02 -1.196639596814977935e+01 4.390541622803161015e-03
2.457432998132760171e+06 5.246401204427085759e+04 2.362713739111144662e+02 -1.179965374756794105e+01 4.889623791901114187e-03
2.457432998238172848e+06 5.090343587239585759e+04 2.340541330719478879e+02 -1.176686774317300888e+01 4.992235397990945137e-03
2.457432998343585525e+06 5.636536234537756536e+04 2.411325074919494398e+02 -1.187753075803379232e+01 4.644824370685156703e-03
2.457432998448998202e+06 5.066457820638023259e+04 2.337303093586581042e+02 -1.176176107851646790e+01 5.008831713733914032e-03
2.457432998554410879e+06 5.206146020507813955e+04 2.357225555088710962e+02 -1.179129086228141077e+01 4.915985959864368864e-03
