# jd flux flux_err mag mag_err
2.457432997393466998e+06 2.036225968424478924e+04 2.037932500534374753e+02 -1.077206492948880268e+01 1.086649943297910044e-02
2.457432997499134857e+06 2.184255151367187500e+04 2.059607265597081209e+02 -1.084825842157264297e+01 1.023780573963474320e-02
2.457432997604803182e+06 2.018779195149739826e+04 2.036104399668247424e+02 -1.076272205098453583e+01 1.095057842981103646e-02
2.457432997710471042e+06 1.969554901123046147e+04 2.028490775861848761e+02 -1.073592022806025170e+01 1.118229085022418370e-02
2.457432997816138901e+06 1.976507535807290697e+04 2.028991936794985804e+02 -1.073974618627916477e+01 1.114570860746050621e-02
2.457432997921806760e+06 2.078364638264974928e+04 2.045763058332803723e+02 -1.079430436153437434e+01 1.068708898361788416e-02
2.457432998027475085e+06 2.105459580485023616e+04 2.051434151490786348e+02 -1.080836727119335805e+01 1.057880253928460308e-02
2.457432998133142944e+06 2.008622501627605379e+04 2.035586446882516611e+02 -1.075724580893762194e+01 1.100315080134442805e-02
2.457432998238810804e+06 2.023747037760417879e+04 2.037884469794679489e+02 -1.076539056516917725e+01 1.093324730290138290e-02
2.457432998344478663e+06 2.075032135009764170e+04 2.047415343792711155e+02 -1.079256206701708720e+01 1.071289787692390576e-02
2.457432998450146988e+06 1.971452266438803053e+04 2.031034440787877031e+02 -1.073696566557839915e+01 1.118553754144106099e-02
2.457432998555814847e+06 2.019775174967448402e+04 2.038335514077449204e+02 -1.076325757497164304e+01 1.095717200846434321e-02
