# jd flux flux_err mag mag_err
2.457432997394341975e+06 2.686547705078125000e+04 2.263863391219326502e+02 -1.107298639187116507e+01 9.149165800169528628e-03
2.457432997499851044e+06 3.028458821614582848e+04 2.310963629747236610e+02 -1.120305418218903881e+01 8.285090863557021193e-03
2.457432997605359647e+06 2.703692594401041424e+04 2.266455562839412607e+02 -1.107989327869112195e+01 9.101557876413864795e-03
2.457432997710868716e+06 2.489833805338541424e+04 2.235778169274455820e+02 -1.099042589802725622e+01 9.749541452538777742e-03
2.457432997816377785e+06 2.574772656249999272e+04 2.251862797645453043e+02 -1.102684722082657842e+01 9.495741334601858624e-03
2.457432997921886388e+06 2.798255159505209303e+04 2.279932015283777105e+02 -1.111721828299553394e+01 8.846274714675817982e-03
2.457432998027395457e+06 2.926860856119788514e+04 2.298124292454367890e+02 -1.116600519107272760e+01 8.525056679999839029e-03
2.457432998132904060e+06 2.649058821614585031e+04 2.260066061700273394e+02 -1.105772900448128837e+01 9.263079044559878808e-03
2.457432998238413129e+06 2.745472900390625728e+04 2.276388872942208366e+02 -1.109654290324142778e+01 9.002334186422378259e-03
2.457432998343922198e+06 2.721780265299476014e+04 2.268497813197626840e+02 -1.108713265207651411e+01 9.049219906185882248e-03
2.457432998449430801e+06 2.593198974609375728e+04 2.245137665366196984e+02 -1.103458960301051128e+01 9.400110800066491940e-03
2.457432998554939870e+06 2.665977132161459303e+04 2.253010079857045014e+02 -1.106464104966132567e+01 9.175559439704300546e-03
