# jd flux flux_err mag mag_err
2.457432997395948041e+06 9.008088085937500000e+04 2.655018734978149268e+02 -1.238658156073352679e+01 3.200079765888710296e-03
2.457432997501165140e+06 1.073845953776041570e+05 2.849189864079385188e+02 -1.257735496266537645e+01 2.880747831798153268e-03
2.457432997606381774e+06 8.598446321614584303e+04 2.607659320815781143e+02 -1.233604996098467588e+01 3.292734437226662279e-03
2.457432997711598873e+06 8.054151391601559590e+04 2.542254763320595146e+02 -1.226504947164613490e+01 3.427086917693055856e-03
2.457432997816815507e+06 8.146239192708331393e+04 2.552570414985648029e+02 -1.227739289460703809e+01 3.402094803264814511e-03
2.457432997922032606e+06 9.449862027994795062e+04 2.705339140703061958e+02 -1.243856366917846223e+01 3.108293972891177596e-03
2.457432998027249239e+06 9.635220515950513072e+04 2.726929594745004124e+02 -1.245965414640565605e+01 3.072826961559545385e-03
2.457432998132466339e+06 8.754014111328127910e+04 2.625223310217819517e+02 -1.235551810588322397e+01 3.256003383804754406e-03
2.457432998237682972e+06 9.528480314127607562e+04 2.715388332732467234e+02 -1.244755910264082743e+01 3.094098566808946554e-03
2.457432998342900071e+06 8.360201660156241269e+04 2.577704729168152653e+02 -1.230554188344107835e+01 3.347667013805891243e-03
2.457432998448116705e+06 8.665170149739587214e+04 2.614110609611386167e+02 -1.234444273740772857e+01 3.275463036769986087e-03
2.457432998553333804e+06 8.202698893229171517e+04 2.559019839729164687e+02 -1.228489192412637543e+01 3.387214667944190780e-03
