# jd flux flux_err mag mag_err
2.457432997395625804e+06 1.969080979225852207e+04 2.180535281191479555e+02 -1.073565894258978481e+01 1.202334693787769811e-02
2.457432997500901110e+06 1.950591801313920587e+04 2.180891392618212592e+02 -1.072541598616563441e+01 1.213929546420881682e-02
2.457432997606176883e+06 1.870688445490056620e+04 2.167177643758620604e+02 -1.068000365946196517e+01 1.257821130294136704e-02
2.457432997711452190e+06 1.842238711825283826e+04 2.161221224209420200e+02 -1.066336476024313207e+01 1.273735220582900181e-02
2.457432997816727497e+06 1.861828373579545587e+04 2.165424091791752801e+02 -1.067484911126598135e+01 1.262784253793373945e-02
2.457432997922003269e+06 2.015602787642045587e+04 2.184158092568566474e+02 -1.076101237581768544e+01 1.176535288582137607e-02
2.457432998027278576e+06 1.911271919389204413e+04 2.174203523562528915e+02 -1.070330619786937376e+01 1.235104073745391627e-02
2.457432998132554349e+06 1.887186709872158826e+04 2.169458432075591361e+02 -1.068953717364479417e+01 1.248137126930761245e-02
2.457432998237829655e+06 1.995282395241477207e+04 2.182941710884574888e+02 -1.075001092676842163e+01 1.187855482927256678e-02
2.457432998343104962e+06 1.872996857244318380e+04 2.165687092745777136e+02 -1.068134262165139248e+01 1.255406860392334692e-02
2.457432998448380735e+06 1.861290167791193380e+04 2.164922592754834909e+02 -1.067453520801116618e+01 1.262856859469171748e-02
2.457432998553656042e+06 1.879626087535511033e+04 2.171161306626569569e+02 -1.068517866003308292e+01 1.254141285167811697e-02
