# jd flux flux_err mag mag_err
2.457432997395684477e+06 2.756924565219674259e+05 4.215963649859616567e+02 -1.360106220783150377e+01 1.660342989048684730e-03
2.457432997500949074e+06 3.854059647754956968e+05 4.957671625267727222e+02 -1.396479607943790668e+01 1.396642211688058381e-03
2.457432997606214136e+06 3.211173132350469823e+05 4.540447839385259954e+02 -1.376665930362152324e+01 1.535185315133022867e-03
2.457432997711478733e+06 2.702935925949261291e+05 4.176998638480122281e+02 -1.357958937679167910e+01 1.677854979174426761e-03
2.457432997816743795e+06 2.691784983303932240e+05 4.166426964545854048e+02 -1.357510091498117966e+01 1.680541514476249169e-03
2.457432997922008391e+06 3.016197524466564646e+05 4.401440241323851978e+02 -1.369864944791551764e+01 1.584385534717301473e-03
2.457432998027273454e+06 3.669112567781841499e+05 4.841491199745294125e+02 -1.391140259011251601e+01 1.432662682897550919e-03
2.457432998132538050e+06 2.908597792286204640e+05 4.329604381599014573e+02 -1.365920917535255086e+01 1.616182434623382501e-03
2.457432998237803113e+06 2.986797726184474304e+05 4.385364257492151410e+02 -1.368801453008209634e+01 1.594137208284271802e-03
2.457432998343067709e+06 3.418631687037973315e+05 4.678873621052990757e+02 -1.383463078438157723e+01 1.485986415144828141e-03
2.457432998448332772e+06 2.660247561638943153e+05 4.145034472672959964e+02 -1.356230513448267949e+01 1.691733428593872801e-03
2.457432998553597368e+06 3.079119333102317178e+05 4.444051611842428429e+02 -1.372106630142620176e+01 1.567033971424667714e-03
