# jd flux flux_err
2.457340034459799994e+06 3.774951837002841057e+04 1.858530018908124362e+02
2.457340190577339381e+06 3.918626700284090475e+04 1.882949952309002697e+02
2.457340346694878768e+06 3.890212094815340970e+04 1.878280779355929724e+02
2.457340502812418155e+06 3.876576400568182726e+04 1.877895147476990019e+02
2.457340658929957543e+06 3.844115717862216843e+04 1.870174497340583741e+02
2.457340815047496930e+06 3.878420533380679990e+04 1.876188179321480334e+02
2.457340971165035851e+06 3.803745072620739666e+04 1.862659223360411431e+02
2.457341127282575238e+06 3.873396323863637372e+04 1.874717904766876586e+02
2.457341283400114626e+06 3.902228034090910660e+04 1.880114106080709178e+02
2.457341439517654013e+06 3.898385752840909845e+04 1.878369837644476661e+02
2.457341595635193400e+06 3.738396944779824116e+04 1.852815441310901861e+02
